target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,5.0,5.0,8.0,3.2519255,-1.7480745,343.0,345.91632,2.9163208
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,4.0,4.0,8.0,2.680686,-1.319314,338.0,339.09985,1.0998535
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,5.0,5.0,7.0,3.2490282,-1.7509718,328.0,328.88373,0.883728
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,4.0,4.0,7.0,2.9438684,-1.0561316,314.0,314.44968,0.4496765
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,10.0,10.0,19.0,8.145145,-1.8548546,330.0,330.47092,0.47091675
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,5.0,5.0,17.0,4.2510867,-0.7489133,8.0,9.700825,1.7008209
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,3.0,3.0,9.0,2.5211434,-0.47885656,20.0,21.13926,1.1392517
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,2.0,2.0,4.0,3.2724953,1.2724953,208.0,206.82816,-1.1718445
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,8.0,8.0,21.0,6.881575,-1.1184249,4.0,2.1987393,-1.8012543
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,8.0,8.0,15.0,7.097631,-0.902369,351.0,350.52243,-0.47756958
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,8.0,8.0,15.0,7.4913454,-0.5086546,341.0,340.71445,-0.28555298
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,3.0,3.0,21.0,4.469208,1.4692078,300.0,299.66034,-0.33966064
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,9.0,9.0,17.0,8.685828,-0.3141718,341.0,340.57742,-0.4225769
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,11.0,11.0,20.0,10.381862,-0.6181383,336.0,334.408,-1.5920105
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,10.0,10.0,20.0,9.8466625,-0.15333748,334.0,331.32605,-2.6739502
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,11.0,11.0,20.0,10.417724,-0.58227634,328.0,325.24615,-2.7538452
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,10.0,10.0,20.0,9.553597,-0.44640255,332.0,331.2859,-0.7141113
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,10.0,10.0,20.0,9.293673,-0.70632744,331.0,329.85043,-1.1495667
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,10.0,10.0,19.0,8.877885,-1.1221151,334.0,331.98218,-2.0178223
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,10.0,10.0,19.0,8.636869,-1.3631306,331.0,329.50397,-1.4960327
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,10.0,10.0,18.0,8.318651,-1.6813488,329.0,326.52994,-2.4700623
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,9.0,9.0,17.0,7.357951,-1.6420488,331.0,328.56638,-2.4336243
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,8.0,8.0,16.0,6.4688663,-1.5311337,327.0,326.35382,-0.6461792
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,9.0,9.0,15.0,6.844377,-2.155623,326.0,324.06354,-1.9364624
