target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,22,00,3.0,3.0,4.0,1.492632,-1.507368,119.0,124.11764,5.1176453
2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,23,01,3.0,3.0,4.0,1.2754557,-1.7245443,105.0,108.988976,3.9889832
2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,00,02,3.0,3.0,5.0,1.2088242,-1.7911758,98.0,100.92831,2.9283142
2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,01,03,5.0,5.0,7.0,1.4440057,-3.5559943,96.0,98.92475,2.9247437
2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,02,04,5.0,5.0,7.0,1.4545119,-3.545488,87.0,90.166725,3.1667175
2026-08-08T03:00:00Z,2026-08-08T05:00:00+0200,03,05,4.0,4.0,7.0,1.4888234,-2.5111766,95.0,99.464096,4.464096
2026-08-08T04:00:00Z,2026-08-08T06:00:00+0200,04,06,3.0,3.0,6.0,1.5058923,-1.4941077,103.0,105.742165,2.742157
2026-08-08T05:00:00Z,2026-08-08T07:00:00+0200,05,07,4.0,4.0,6.0,2.0480092,-1.9519908,114.0,114.41785,0.41784668
2026-08-08T06:00:00Z,2026-08-08T08:00:00+0200,06,08,4.0,4.0,8.0,2.719481,-1.280519,120.0,119.036674,-0.9633179
2026-08-08T07:00:00Z,2026-08-08T09:00:00+0200,07,09,4.0,4.0,9.0,3.278707,-0.721293,124.0,124.36547,0.36547852
2026-08-08T08:00:00Z,2026-08-08T10:00:00+0200,08,10,5.0,5.0,11.0,4.3536587,-0.6463413,132.0,133.14877,1.1487732
2026-08-08T09:00:00Z,2026-08-08T11:00:00+0200,09,11,5.0,5.0,11.0,4.5957932,-0.40420675,130.0,130.81989,0.81988525
2026-08-08T10:00:00Z,2026-08-08T12:00:00+0200,10,12,5.0,5.0,12.0,4.476172,-0.523828,113.0,113.951126,0.9511261
2026-08-08T11:00:00Z,2026-08-08T13:00:00+0200,11,13,5.0,5.0,13.0,4.4992013,-0.5007987,95.0,95.05762,0.057617188
2026-08-08T12:00:00Z,2026-08-08T14:00:00+0200,12,14,6.0,6.0,14.0,4.970884,-1.0291162,101.0,98.621414,-2.3785858
2026-08-08T13:00:00Z,2026-08-08T15:00:00+0200,13,15,6.0,6.0,14.0,4.9214983,-1.0785017,99.0,96.77999,-2.2200012
2026-08-08T14:00:00Z,2026-08-08T16:00:00+0200,14,16,7.0,7.0,15.0,5.246961,-1.7530389,117.0,116.548584,-0.45141602
2026-08-08T15:00:00Z,2026-08-08T17:00:00+0200,15,17,5.0,5.0,14.0,4.424943,-0.575057,114.0,113.304726,-0.695282
2026-08-08T16:00:00Z,2026-08-08T18:00:00+0200,16,18,3.0,3.0,12.0,3.4417253,0.44172525,55.0,53.511906,-1.4880981
2026-08-08T17:00:00Z,2026-08-08T19:00:00+0200,17,19,4.0,4.0,10.0,3.8646803,-0.13531971,21.0,20.578527,-0.42147827
2026-08-08T18:00:00Z,2026-08-08T20:00:00+0200,18,20,5.0,5.0,10.0,4.1876516,-0.81234837,13.0,11.357586,-1.6424103
2026-08-08T19:00:00Z,2026-08-08T21:00:00+0200,19,21,5.0,5.0,10.0,3.7517586,-1.2482414,26.0,24.613834,-1.3861694
2026-08-08T20:00:00Z,2026-08-08T22:00:00+0200,20,22,5.0,5.0,7.0,2.2644904,-2.7355096,69.0,68.21056,-0.7894287
2026-08-08T21:00:00Z,2026-08-08T23:00:00+0200,21,23,5.0,5.0,8.0,2.2362437,-2.7637563,62.0,60.224583,-1.7754211
