target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-28T22:00:00Z,2026-08-29T00:00:00+0200,22,00,13.0,13.0,25.0,11.927365,-1.0726347,240.0,236.60883,-3.3911743
2026-08-28T23:00:00Z,2026-08-29T01:00:00+0200,23,01,10.0,10.0,24.0,9.81474,-0.18525982,202.0,196.08997,-5.910034
2026-08-29T00:00:00Z,2026-08-29T02:00:00+0200,00,02,11.0,11.0,19.0,10.185175,-0.81482506,221.0,212.71924,-8.280762
2026-08-29T01:00:00Z,2026-08-29T03:00:00+0200,01,03,11.0,11.0,23.0,10.717239,-0.28276062,223.0,216.31154,-6.6884613
2026-08-29T02:00:00Z,2026-08-29T04:00:00+0200,02,04,11.0,11.0,21.0,10.652328,-0.34767246,224.0,217.98804,-6.011963
2026-08-29T03:00:00Z,2026-08-29T05:00:00+0200,03,05,10.0,10.0,19.0,9.468091,-0.531909,198.0,191.50409,-6.4959106
2026-08-29T04:00:00Z,2026-08-29T06:00:00+0200,04,06,9.0,9.0,19.0,9.205419,0.20541859,207.0,198.33667,-8.66333
2026-08-29T05:00:00Z,2026-08-29T07:00:00+0200,05,07,11.0,11.0,19.0,10.667144,-0.33285618,207.0,198.45027,-8.549728
2026-08-29T06:00:00Z,2026-08-29T08:00:00+0200,06,08,10.0,10.0,21.0,10.516592,0.516592,207.0,198.83836,-8.161636
2026-08-29T07:00:00Z,2026-08-29T09:00:00+0200,07,09,5.0,5.0,18.0,7.0680666,2.0680666,204.0,196.66968,-7.3303223
2026-08-29T08:00:00Z,2026-08-29T10:00:00+0200,08,10,8.0,8.0,15.0,9.458393,1.4583931,207.0,200.27016,-6.729843
2026-08-29T09:00:00Z,2026-08-29T11:00:00+0200,09,11,10.0,10.0,18.0,11.210231,1.2102308,208.0,202.32019,-5.6798096
2026-08-29T10:00:00Z,2026-08-29T12:00:00+0200,10,12,9.0,9.0,21.0,10.814704,1.814704,200.0,193.72687,-6.2731323
2026-08-29T11:00:00Z,2026-08-29T13:00:00+0200,11,13,11.0,11.0,20.0,12.189725,1.1897249,216.0,206.9193,-9.080704
2026-08-29T12:00:00Z,2026-08-29T14:00:00+0200,12,14,10.0,10.0,20.0,11.537327,1.5373268,213.0,201.73355,-11.266449
2026-08-29T13:00:00Z,2026-08-29T15:00:00+0200,13,15,9.0,9.0,18.0,10.597875,1.5978746,205.0,194.5489,-10.451096
2026-08-29T14:00:00Z,2026-08-29T16:00:00+0200,14,16,9.0,9.0,17.0,10.063253,1.0632534,189.0,183.9592,-5.040802
2026-08-29T15:00:00Z,2026-08-29T17:00:00+0200,15,17,10.0,10.0,18.0,9.981926,-0.018074036,180.0,174.32263,-5.677368
2026-08-29T16:00:00Z,2026-08-29T18:00:00+0200,16,18,10.0,10.0,23.0,10.291598,0.29159832,189.0,183.23717,-5.7628326
2026-08-29T17:00:00Z,2026-08-29T19:00:00+0200,17,19,11.0,11.0,20.0,9.332728,-1.6672716,166.0,158.33812,-7.6618805
2026-08-29T18:00:00Z,2026-08-29T20:00:00+0200,18,20,11.0,11.0,20.0,9.424421,-1.5755787,175.0,168.72942,-6.270584
2026-08-29T19:00:00Z,2026-08-29T21:00:00+0200,19,21,11.0,11.0,20.0,9.409136,-1.5908642,181.0,175.50333,-5.4966736
2026-08-29T20:00:00Z,2026-08-29T22:00:00+0200,20,22,11.0,11.0,20.0,8.962346,-2.037654,177.0,170.42647,-6.573532
2026-08-29T21:00:00Z,2026-08-29T23:00:00+0200,21,23,10.0,10.0,20.0,8.021014,-1.9789858,172.0,166.32864,-5.671356
