target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,19.0,7.055561,-2.944439,34.0,40.086304,6.0863037
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,10.0,10.0,19.0,6.8594522,-3.1405478,38.0,40.961876,2.9618835
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,17.0,6.015649,-2.9843512,35.0,37.604725,2.604721
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,9.0,9.0,16.0,5.7757454,-3.2242546,37.0,39.897022,2.8970184
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,8.0,8.0,16.0,5.091883,-2.9081168,45.0,47.18071,2.1807098
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,7.0,7.0,14.0,4.9503818,-2.0496182,27.0,25.724775,-1.2752228
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,6.0,6.0,12.0,4.250216,-1.749784,37.0,35.117718,-1.8822784
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,6.0,6.0,12.0,4.622044,-1.3779559,34.0,33.271545,-0.7284546
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,8.0,8.0,14.0,6.1856937,-1.8143063,32.0,30.112505,-1.887497
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,7.0,7.0,14.0,6.048382,-0.9516182,41.0,36.899,-4.100998
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,7.0,7.0,15.0,6.80005,-0.19995022,41.0,35.557045,-5.4429626
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,7.0,7.0,15.0,7.1672564,0.16725636,48.0,43.74203,-4.257965
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,8.0,8.0,16.0,7.935792,-0.06420803,57.0,53.175182,-3.8248138
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,9.0,9.0,18.0,8.916288,-0.083711624,58.0,55.968197,-2.0317993
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,11.0,11.0,22.0,9.807674,-1.1923256,66.0,64.58269,-1.4173126
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,11.0,11.0,22.0,9.573749,-1.4262514,70.0,63.705456,-6.2945404
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,8.0,8.0,22.0,8.814082,0.81408215,56.0,51.109066,-4.89093
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,8.0,8.0,19.0,8.351478,0.35147762,49.0,43.242947,-5.7570496
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,7.0,7.0,18.0,7.518678,0.5186782,38.0,32.204544,-5.795456
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,9.0,9.0,17.0,6.603493,-2.3965068,69.0,65.350876,-3.6491241
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,10.0,10.0,19.0,7.492619,-2.507381,45.0,42.5168,-2.4832
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,10.0,10.0,18.0,7.3032336,-2.6967664,37.0,32.789417,-4.2105865
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,10.0,10.0,19.0,7.216,-2.784,36.0,31.896097,-4.103897
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,9.0,9.0,18.0,6.2776194,-2.7223806,41.0,38.72759,-2.2724152
