target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,4.0,4.0,7.0,2.1851075,-1.8148925,257.0,258.1832,1.183197
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,3.0,3.0,6.0,1.3249829,-1.6750171,255.0,256.05038,1.0503845
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,3.0,3.0,6.0,1.5433211,-1.4566789,246.0,247.98912,1.9891205
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,4.0,4.0,7.0,2.2911177,-1.7088823,250.0,250.71765,0.71765137
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,3.0,3.0,8.0,1.7962408,-1.2037592,239.0,239.5399,0.53990173
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,3.0,3.0,6.0,1.6351031,-1.3648969,258.0,256.74805,-1.2519531
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,4.0,4.0,7.0,2.556026,-1.443974,272.0,272.15143,0.15142822
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,4.0,4.0,8.0,2.9256942,-1.0743058,257.0,258.90433,1.9043274
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,2.0,2.0,6.0,1.956188,-0.043812037,203.0,202.71896,-0.28103638
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,2.0,2.0,6.0,1.7979265,-0.20207345,244.0,243.95901,-0.040985107
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,3.0,3.0,7.0,2.7908628,-0.2091372,301.0,301.3875,0.3875122
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,2.0,2.0,7.0,2.1092951,0.10929513,286.0,285.45004,-0.5499573
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,4.0,4.0,9.0,4.1787825,0.17878246,288.0,287.46198,-0.5380249
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,4.0,4.0,11.0,4.4010606,0.40106058,275.0,274.30447,-0.6955261
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,5.0,5.0,11.0,5.5002093,0.50020933,267.0,265.03198,-1.9680176
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,7.0,7.0,15.0,7.4374137,0.4374137,280.0,280.51343,0.51342773
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,9.0,9.0,17.0,9.571066,0.5710659,270.0,269.10547,-0.89453125
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,7.0,7.0,18.0,7.357888,0.35788822,269.0,267.51883,-1.4811707
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,5.0,5.0,14.0,4.786254,-0.21374607,271.0,271.96832,0.96832275
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,6.0,6.0,13.0,5.3862286,-0.61377144,267.0,266.977,-0.023010254
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,5.0,5.0,13.0,4.329282,-0.6707182,251.0,253.83168,2.8316803
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,6.0,6.0,12.0,4.9146223,-1.0853777,244.0,244.52097,0.5209656
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,5.0,5.0,11.0,3.7112875,-1.2887125,239.0,238.98372,-0.016281128
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,5.0,5.0,9.0,3.5026836,-1.4973164,206.0,207.64188,1.6418762
