target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,22,00,10.0,10.0,19.0,6.9864798,-3.0135202,195.0,196.27719,1.2771912
2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,23,01,10.0,10.0,19.0,6.936871,-3.063129,202.0,203.23697,1.236969
2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,00,02,9.0,9.0,17.0,5.8395877,-3.1604123,200.0,202.06,2.0599976
2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,01,03,9.0,9.0,16.0,5.6091313,-3.3908687,202.0,203.08264,1.0826416
2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,02,04,9.0,9.0,17.0,5.766537,-3.2334628,208.0,208.849,0.848999
2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,03,05,10.0,10.0,19.0,6.6256776,-3.3743224,223.0,222.23439,-0.76560974
2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,04,06,11.0,11.0,22.0,7.8078136,-3.1921864,225.0,225.6998,0.6997986
2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,05,07,13.0,13.0,23.0,9.525299,-3.474701,225.0,227.14342,2.1434174
2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,06,08,12.0,12.0,23.0,9.114344,-2.8856564,221.0,221.60213,0.6021271
2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,07,09,13.0,13.0,25.0,10.2955885,-2.7044115,233.0,233.32755,0.32754517
2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,08,10,12.0,12.0,24.0,9.772799,-2.2272015,234.0,234.5968,0.59680176
2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,09,11,12.0,12.0,24.0,10.096735,-1.903265,237.0,237.20578,0.20578003
2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,10,12,13.0,13.0,24.0,11.050025,-1.949975,241.0,241.36414,0.36413574
2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,11,13,13.0,13.0,25.0,11.374269,-1.6257315,243.0,242.40663,-0.59336853
2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,12,14,14.0,14.0,27.0,12.301435,-1.6985645,246.0,244.49861,-1.5013885
2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,13,15,15.0,15.0,28.0,13.108429,-1.891571,247.0,248.06247,1.0624695
2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,14,16,14.0,14.0,28.0,12.37885,-1.62115,248.0,247.6942,-0.3058014
2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,15,17,13.0,13.0,25.0,11.44355,-1.5564499,244.0,243.32286,-0.6771393
2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,16,18,13.0,13.0,24.0,11.052097,-1.9479027,243.0,244.00795,1.0079498
2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,17,19,11.0,11.0,23.0,9.154646,-1.8453541,243.0,243.30592,0.30592346
2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,18,20,11.0,11.0,22.0,8.598158,-2.401842,242.0,245.22214,3.2221375
2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,19,21,10.0,10.0,21.0,7.5229583,-2.4770417,238.0,238.80206,0.802063
2026-05-20T20:00:00Z,2026-05-20T22:00:00+0200,20,22,9.0,9.0,18.0,6.166995,-2.833005,236.0,236.15372,0.15371704
2026-05-20T21:00:00Z,2026-05-20T23:00:00+0200,21,23,8.0,8.0,16.0,5.1903815,-2.8096185,224.0,226.05367,2.0536652
