target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,3.0,1.6856866,-1.3143134,167.0,174.57288,7.572876
2026-03-10T01:00:00Z,01,4.0,2.387218,-1.612782,170.0,179.48732,9.48732
2026-03-10T02:00:00Z,02,4.0,2.3100955,-1.6899045,159.0,167.87358,8.873581
2026-03-10T03:00:00Z,03,4.0,2.2586124,-1.7413876,162.0,169.80963,7.8096313
2026-03-10T04:00:00Z,04,4.0,2.332371,-1.667629,173.0,180.8167,7.816696
2026-03-10T05:00:00Z,05,4.0,2.3401954,-1.6598046,234.0,241.75264,7.75264
2026-03-10T06:00:00Z,06,4.0,2.4671323,-1.5328677,260.0,267.5666,7.5665894
2026-03-10T07:00:00Z,07,3.0,1.832138,-1.167862,240.0,248.03265,8.032654
2026-03-10T08:00:00Z,08,4.0,2.3311582,-1.6688418,248.0,255.53911,7.5391083
2026-03-10T09:00:00Z,09,4.0,2.2711442,-1.7288558,255.0,262.63464,7.6346436
2026-03-10T10:00:00Z,10,5.0,2.9131505,-2.0868495,235.0,242.54861,7.5486145
2026-03-10T11:00:00Z,11,6.0,3.3956914,-2.6043086,253.0,259.50485,6.5048523
2026-03-10T12:00:00Z,12,5.0,2.7779717,-2.2220283,236.0,243.25372,7.253723
2026-03-10T13:00:00Z,13,7.0,3.7472003,-3.2527997,253.0,259.60297,6.6029663
2026-03-10T14:00:00Z,14,4.0,2.2164483,-1.7835517,234.0,238.22931,4.229309
2026-03-10T15:00:00Z,15,5.0,2.8481574,-2.1518426,232.0,237.88841,5.8884125
2026-03-10T16:00:00Z,16,7.0,4.0943723,-2.9056277,251.0,256.61356,5.613556
2026-03-10T17:00:00Z,17,6.0,3.2930195,-2.7069805,235.0,238.8081,3.8081055
2026-03-10T18:00:00Z,18,6.0,3.2726326,-2.7273674,236.0,243.4769,7.476898
2026-03-10T19:00:00Z,19,4.0,2.3008618,-1.6991382,228.0,234.1936,6.1936035
2026-03-10T20:00:00Z,20,5.0,2.7169113,-2.2830887,169.0,174.20766,5.207657
2026-03-10T21:00:00Z,21,4.0,2.1973858,-1.8026142,177.0,183.84166,6.8416595
2026-03-10T22:00:00Z,22,5.0,2.8592885,-2.1407115,195.0,201.16553,6.1655273
2026-03-10T23:00:00Z,23,8.0,4.400907,-3.599093,219.0,223.71817,4.71817
