target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,17.0,14.411351,-2.5886488,272.0,278.04236,6.0423584
2026-03-16T01:00:00Z,01,15.0,12.972406,-2.0275936,271.0,275.58762,4.587616
2026-03-16T02:00:00Z,02,16.0,13.995249,-2.0047512,272.0,276.41483,4.4148254
2026-03-16T03:00:00Z,03,14.0,12.148399,-1.8516006,288.0,292.93524,4.9352417
2026-03-16T04:00:00Z,04,16.0,14.031383,-1.9686174,277.0,282.0131,5.013092
2026-03-16T05:00:00Z,05,17.0,14.604194,-2.3958063,280.0,283.78918,3.7891846
2026-03-16T06:00:00Z,06,14.0,12.241794,-1.7582064,279.0,285.28607,6.286072
2026-03-16T07:00:00Z,07,14.0,11.905771,-2.0942287,278.0,281.69714,3.6971436
2026-03-16T08:00:00Z,08,13.0,11.285249,-1.7147512,275.0,280.61926,5.6192627
2026-03-16T09:00:00Z,09,12.0,10.725669,-1.2743311,273.0,277.0275,4.0274963
2026-03-16T10:00:00Z,10,12.0,10.215147,-1.784853,275.0,283.08548,8.08548
2026-03-16T11:00:00Z,11,12.0,9.805785,-2.1942148,270.0,275.74692,5.7469177
2026-03-16T12:00:00Z,12,11.0,9.360588,-1.6394119,265.0,272.80286,7.8028564
2026-03-16T13:00:00Z,13,11.0,9.088257,-1.9117432,256.0,260.5331,4.5331116
2026-03-16T14:00:00Z,14,11.0,9.161644,-1.838356,255.0,259.07242,4.072418
2026-03-16T15:00:00Z,15,11.0,8.841191,-2.1588087,252.0,258.21124,6.2112427
2026-03-16T16:00:00Z,16,11.0,8.92772,-2.07228,248.0,254.32541,6.325409
2026-03-16T17:00:00Z,17,10.0,8.063597,-1.9364033,239.0,245.76175,6.7617493
2026-03-16T18:00:00Z,18,10.0,8.000021,-1.999979,246.0,250.31886,4.318863
2026-03-16T19:00:00Z,19,12.0,9.883494,-2.1165056,246.0,249.8373,3.8372955
2026-03-16T20:00:00Z,20,10.0,7.799274,-2.200726,240.0,247.6328,7.6327972
2026-03-16T21:00:00Z,21,8.0,6.51561,-1.4843898,227.0,232.099,5.098999
2026-03-16T22:00:00Z,22,8.0,6.864931,-1.1350689,228.0,235.46428,7.464279
2026-03-16T23:00:00Z,23,9.0,7.194428,-1.805572,222.0,227.67894,5.67894
