target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,5.0,5.0,10.0,3.2471685,-1.7528315,219.0,219.28343,0.283432
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,6.0,6.0,11.0,4.120933,-1.879067,230.0,225.68005,-4.3199463
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,6.0,6.0,11.0,4.261792,-1.7382078,236.0,231.08206,-4.917938
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,9.0,9.0,15.0,6.944827,-2.055173,241.0,237.74881,-3.2511902
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,11.0,11.0,20.0,9.2429285,-1.7570715,253.0,246.32697,-6.6730347
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,10.0,10.0,20.0,8.510603,-1.489397,276.0,267.50912,-8.490875
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,7.0,7.0,17.0,6.3034487,-0.6965513,276.0,266.35202,-9.64798
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,4.0,4.0,11.0,4.1907873,0.19078732,297.0,287.63306,-9.366943
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,7.0,7.0,14.0,6.3854394,-0.6145606,314.0,303.65137,-10.348633
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,8.0,8.0,15.0,7.2174864,-0.7825136,329.0,317.2827,-11.717285
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,8.0,8.0,16.0,7.75471,-0.2452898,333.0,320.40637,-12.593628
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,10.0,10.0,20.0,9.800841,-0.19915867,343.0,328.1801,-14.819885
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,9.0,9.0,20.0,9.757621,0.7576208,334.0,322.12595,-11.874054
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,10.0,10.0,19.0,10.4177065,0.4177065,329.0,319.63135,-9.368652
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,10.0,10.0,19.0,10.537832,0.53783226,322.0,313.04767,-8.952332
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,10.0,10.0,20.0,10.602635,0.6026354,318.0,304.5688,-13.431213
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,10.0,10.0,20.0,10.292539,0.29253864,318.0,304.3679,-13.632111
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,9.0,9.0,19.0,9.063328,0.06332779,318.0,305.5969,-12.403107
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,8.0,8.0,18.0,7.7413645,-0.25863552,322.0,308.84525,-13.154755
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,6.0,6.0,15.0,5.689396,-0.3106041,329.0,318.70374,-10.296265
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,6.0,6.0,13.0,4.9363966,-1.0636034,338.0,328.5871,-9.412903
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,6.0,6.0,12.0,4.306387,-1.693613,358.0,349.83688,-8.163116
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,5.0,5.0,10.0,3.1581159,-1.8418841,21.0,13.275122,-7.724884
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,5.0,5.0,8.0,3.0382295,-1.9617705,9.0,1.0057292,-7.994278
