target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,22,00,7.0,7.0,14.0,4.831306,-2.168694,21.0,27.937057,6.9370575
2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,23,01,6.0,6.0,12.0,4.09949,-1.9005098,15.0,17.69746,2.697464
2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,00,02,6.0,6.0,11.0,3.85298,-2.14702,21.0,23.670393,2.670395
2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,01,03,6.0,6.0,10.0,3.7551765,-2.2448235,23.0,25.326702,2.326706
2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,02,04,6.0,6.0,10.0,3.3190458,-2.6809542,47.0,49.583897,2.5838928
2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,03,05,6.0,6.0,11.0,3.278187,-2.721813,60.0,57.489685,-2.510315
2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,04,06,9.0,9.0,15.0,5.091127,-3.908873,57.0,55.489098,-1.5108948
2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,05,07,9.0,9.0,17.0,5.7514358,-3.2485642,52.0,51.55917,-0.44082642
2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,06,08,9.0,9.0,17.0,5.9988027,-3.0011973,58.0,56.68814,-1.3118591
2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,07,09,10.0,10.0,18.0,6.9010987,-3.0989013,63.0,58.323242,-4.676758
2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,08,10,10.0,10.0,20.0,7.9202037,-2.0797963,64.0,56.45917,-7.5408325
2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,09,11,11.0,11.0,20.0,8.977659,-2.0223408,61.0,55.531708,-5.468292
2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,10,12,11.0,11.0,21.0,9.416441,-1.583559,67.0,62.381508,-4.6184998
2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,11,13,10.0,10.0,21.0,9.267385,-0.7326155,73.0,70.60173,-2.3982697
2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,12,14,10.0,10.0,21.0,9.439477,-0.56052303,71.0,68.77617,-2.2238312
2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,13,15,10.0,10.0,21.0,9.496023,-0.5039768,66.0,58.879627,-7.1203766
2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,14,16,11.0,11.0,22.0,9.745682,-1.2543182,63.0,57.60843,-5.391571
2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,15,17,11.0,11.0,22.0,9.494923,-1.5050774,59.0,52.226067,-6.773926
2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,16,18,12.0,12.0,23.0,9.493155,-2.5068455,54.0,46.423576,-7.576416
2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,17,19,13.0,13.0,24.0,9.591163,-3.4088373,49.0,44.544064,-4.4559326
2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,18,20,12.0,12.0,24.0,9.060665,-2.9393349,42.0,39.387863,-2.6121368
2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,19,21,12.0,12.0,22.0,8.670878,-3.3291216,38.0,32.979862,-5.0201416
2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,20,22,12.0,12.0,22.0,8.331685,-3.668315,41.0,36.13403,-4.865967
2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,21,23,11.0,11.0,21.0,7.2410583,-3.7589417,48.0,44.33956,-3.660431
