target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,22,00,8.0,8.0,15.0,7.4076753,-0.59232473,233.0,229.89664,-3.103363
2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,23,01,11.0,11.0,20.0,10.148249,-0.8517513,256.0,250.32451,-5.6754913
2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,00,02,9.0,9.0,19.0,8.431954,-0.5680456,257.0,249.26999,-7.730011
2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,01,03,5.0,5.0,15.0,4.9200363,-0.079963684,267.0,260.6482,-6.3518066
2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,02,04,5.0,5.0,9.0,4.2830687,-0.71693134,299.0,293.49744,-5.5025635
2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,03,05,5.0,5.0,9.0,4.45566,-0.54434013,299.0,293.42285,-5.5771484
2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,04,06,6.0,6.0,10.0,5.3676744,-0.63232565,305.0,297.3494,-7.6506042
2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,05,07,6.0,6.0,11.0,5.8578672,-0.14213276,296.0,288.28638,-7.713623
2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,06,08,6.0,6.0,12.0,6.5339093,0.5339093,274.0,265.8674,-8.132599
2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,07,09,7.0,7.0,12.0,7.690622,0.69062185,269.0,262.1244,-6.8756104
2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,08,10,7.0,7.0,13.0,8.100979,1.1009789,263.0,256.28574,-6.714264
2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,09,11,7.0,7.0,13.0,8.504589,1.5045891,240.0,234.93062,-5.0693817
2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,10,12,7.0,7.0,14.0,8.824659,1.8246593,234.0,228.43901,-5.5609894
2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,11,13,12.0,12.0,23.0,13.123572,1.1235723,256.0,247.41248,-8.587524
2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,12,14,12.0,12.0,24.0,13.141855,1.1418552,247.0,236.24234,-10.75766
2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,13,15,13.0,13.0,23.0,13.649908,0.64990807,250.0,239.96613,-10.0338745
2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,14,16,12.0,12.0,23.0,12.643233,0.6432333,244.0,239.2649,-4.7351074
2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,15,17,12.0,12.0,24.0,12.185588,0.18558788,266.0,261.03247,-4.9675293
2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,16,18,13.0,13.0,23.0,12.689172,-0.3108282,262.0,256.0965,-5.9035034
2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,17,19,9.0,9.0,23.0,8.882477,-0.11752319,297.0,289.1634,-7.836609
2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,18,20,9.0,9.0,16.0,8.3498745,-0.6501255,291.0,284.9691,-6.0309143
2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,19,21,8.0,8.0,17.0,7.413799,-0.5862012,277.0,271.6232,-5.3768005
2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,20,22,7.0,7.0,14.0,6.1458874,-0.8541126,293.0,287.42288,-5.577118
2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,21,23,11.0,11.0,19.0,9.748705,-1.2512951,293.0,287.69577,-5.3042297
