target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-22T22:00:00Z,2026-09-23T00:00:00+0200,22,00,3.0,3.0,4.0,1.3562862,-1.6437138,174.0,170.96129,-3.0387115
2026-09-22T23:00:00Z,2026-09-23T01:00:00+0200,23,01,2.0,2.0,4.0,1.2441963,-0.7558037,170.0,165.62389,-4.376114
2026-09-23T00:00:00Z,2026-09-23T02:00:00+0200,00,02,2.0,2.0,4.0,1.23321,-0.76679003,165.0,159.26627,-5.733734
2026-09-23T01:00:00Z,2026-09-23T03:00:00+0200,01,03,3.0,3.0,4.0,1.2878019,-1.7121981,162.0,155.54091,-6.459091
2026-09-23T02:00:00Z,2026-09-23T04:00:00+0200,02,04,4.0,4.0,7.0,1.7737708,-2.2262292,160.0,155.17659,-4.82341
2026-09-23T03:00:00Z,2026-09-23T05:00:00+0200,03,05,4.0,4.0,7.0,2.2262363,-1.7737637,172.0,164.94357,-7.056427
2026-09-23T04:00:00Z,2026-09-23T06:00:00+0200,04,06,5.0,5.0,8.0,2.9598646,-2.0401354,176.0,171.8793,-4.120697
2026-09-23T05:00:00Z,2026-09-23T07:00:00+0200,05,07,4.0,4.0,8.0,3.17427,-0.8257301,184.0,177.52687,-6.4731293
2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,06,08,4.0,4.0,7.0,3.6687193,-0.3312807,208.0,199.58466,-8.415344
2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,07,09,5.0,5.0,9.0,4.7054343,-0.29456568,204.0,195.49324,-8.50676
2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,08,10,4.0,4.0,9.0,4.5539927,0.55399275,215.0,208.89949,-6.1005096
2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,09,11,4.0,4.0,9.0,4.7997684,0.79976845,214.0,210.00409,-3.9959106
2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,10,12,5.0,5.0,10.0,5.5868545,0.58685446,238.0,230.52635,-7.473648
2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,11,13,4.0,4.0,10.0,4.8199687,0.8199687,239.0,227.36711,-11.632889
2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,12,14,6.0,6.0,18.0,6.5596943,0.5596943,259.0,245.56618,-13.433823
2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.4362736,0.43627357,254.0,243.28313,-10.716873
2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,14,16,7.0,7.0,14.0,6.7653785,-0.23462152,267.0,256.0044,-10.995605
2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,15,17,7.0,7.0,15.0,6.6628356,-0.3371644,258.0,246.17667,-11.823334
2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,16,18,7.0,7.0,13.0,6.2482986,-0.75170135,255.0,246.41846,-8.581543
2026-09-23T17:00:00Z,2026-09-23T19:00:00+0200,17,19,7.0,7.0,13.0,6.007542,-0.99245787,257.0,248.8927,-8.1073
2026-09-23T18:00:00Z,2026-09-23T20:00:00+0200,18,20,7.0,7.0,12.0,5.6011987,-1.3988013,263.0,251.98007,-11.019928
2026-09-23T19:00:00Z,2026-09-23T21:00:00+0200,19,21,9.0,9.0,15.0,7.1404657,-1.8595343,281.0,273.14844,-7.8515625
2026-09-23T20:00:00Z,2026-09-23T22:00:00+0200,20,22,12.0,12.0,29.0,9.889883,-2.110117,347.0,339.2851,-7.714905
2026-09-23T21:00:00Z,2026-09-23T23:00:00+0200,21,23,12.0,12.0,21.0,9.378455,-2.6215448,339.0,331.36105,-7.6389465
