target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-17T22:00:00Z,2026-09-18T00:00:00+0200,22,00,4.0,4.0,9.0,2.847823,-1.1521771,230.0,224.29668,-5.7033234
2026-09-17T23:00:00Z,2026-09-18T01:00:00+0200,23,01,8.0,8.0,16.0,6.346434,-1.6535659,274.0,268.6881,-5.3118896
2026-09-18T00:00:00Z,2026-09-18T02:00:00+0200,00,02,9.0,9.0,16.0,7.1826057,-1.8173943,271.0,264.38498,-6.6150208
2026-09-18T01:00:00Z,2026-09-18T03:00:00+0200,01,03,10.0,10.0,17.0,7.9943485,-2.0056515,279.0,272.60965,-6.3903503
2026-09-18T02:00:00Z,2026-09-18T04:00:00+0200,02,04,9.0,9.0,17.0,7.251436,-1.7485638,274.0,266.80865,-7.191345
2026-09-18T03:00:00Z,2026-09-18T05:00:00+0200,03,05,10.0,10.0,17.0,8.02385,-1.9761496,276.0,267.7677,-8.2323
2026-09-18T04:00:00Z,2026-09-18T06:00:00+0200,04,06,11.0,11.0,19.0,9.034894,-1.965106,276.0,268.80157,-7.1984253
2026-09-18T05:00:00Z,2026-09-18T07:00:00+0200,05,07,9.0,9.0,19.0,7.728448,-1.2715521,277.0,268.1588,-8.841187
2026-09-18T06:00:00Z,2026-09-18T08:00:00+0200,06,08,10.0,10.0,17.0,8.468593,-1.5314074,277.0,266.45096,-10.549042
2026-09-18T07:00:00Z,2026-09-18T09:00:00+0200,07,09,10.0,10.0,18.0,8.788701,-1.211299,271.0,259.6536,-11.346405
2026-09-18T08:00:00Z,2026-09-18T10:00:00+0200,08,10,11.0,11.0,19.0,9.817314,-1.1826859,270.0,260.9121,-9.087891
2026-09-18T09:00:00Z,2026-09-18T11:00:00+0200,09,11,11.0,11.0,20.0,10.131981,-0.8680191,273.0,268.38287,-4.6171265
2026-09-18T10:00:00Z,2026-09-18T12:00:00+0200,10,12,11.0,11.0,20.0,10.363365,-0.6366348,264.0,253.35793,-10.642075
2026-09-18T11:00:00Z,2026-09-18T13:00:00+0200,11,13,11.0,11.0,21.0,10.611906,-0.38809395,260.0,245.73952,-14.260483
2026-09-18T12:00:00Z,2026-09-18T14:00:00+0200,12,14,11.0,11.0,22.0,10.729817,-0.2701826,257.0,242.3916,-14.608398
2026-09-18T13:00:00Z,2026-09-18T15:00:00+0200,13,15,11.0,11.0,21.0,10.634441,-0.36555862,254.0,240.38248,-13.617523
2026-09-18T14:00:00Z,2026-09-18T16:00:00+0200,14,16,11.0,11.0,21.0,10.493634,-0.5063658,243.0,229.8366,-13.163406
2026-09-18T15:00:00Z,2026-09-18T17:00:00+0200,15,17,11.0,11.0,20.0,10.260235,-0.73976517,247.0,233.96796,-13.032043
2026-09-18T16:00:00Z,2026-09-18T18:00:00+0200,16,18,11.0,11.0,21.0,10.154738,-0.8452616,245.0,234.37695,-10.623047
2026-09-18T17:00:00Z,2026-09-18T19:00:00+0200,17,19,10.0,10.0,20.0,9.161596,-0.8384037,244.0,234.56523,-9.434769
2026-09-18T18:00:00Z,2026-09-18T20:00:00+0200,18,20,7.0,7.0,19.0,6.7805476,-0.21945238,228.0,216.93333,-11.066666
2026-09-18T19:00:00Z,2026-09-18T21:00:00+0200,19,21,6.0,6.0,13.0,4.9498262,-1.0501738,201.0,192.42348,-8.576523
2026-09-18T20:00:00Z,2026-09-18T22:00:00+0200,20,22,7.0,7.0,12.0,5.0308013,-1.9691987,201.0,194.23315,-6.7668457
2026-09-18T21:00:00Z,2026-09-18T23:00:00+0200,21,23,11.0,11.0,19.0,8.976112,-2.0238876,236.0,228.05693,-7.9430695
