target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,3.0,3.0,5.0,0.8511561,-2.1488438,49.0,51.079388,2.0793915
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,3.0,3.0,4.0,0.8563311,-2.143669,78.0,79.779205,1.7792053
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,5.0,5.0,7.0,1.6524738,-3.347526,124.0,126.684105,2.6841125
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,4.0,4.0,7.0,1.4963924,-2.5036077,147.0,148.05424,1.054245
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,4.0,4.0,7.0,1.5788386,-2.4211614,150.0,150.90724,0.9072418
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,5.0,5.0,7.0,2.1378767,-2.8621233,160.0,159.12083,-0.87916565
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,3.0,3.0,7.0,1.8016877,-1.1983123,189.0,190.2949,1.2949066
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,3.0,3.0,6.0,1.978469,-1.021531,183.0,185.8284,2.8283997
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,7.0,2.8878303,-1.1121697,188.0,188.1961,0.19610596
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,4.0,4.0,7.0,3.3261895,-0.6738105,198.0,198.44324,0.4432373
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,4.0,4.0,9.0,3.8750267,-0.1249733,224.0,224.90678,0.90678406
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,7.0,7.0,13.0,6.677864,-0.32213593,270.0,270.2059,0.2059021
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,7.0,7.0,14.0,6.9943705,-0.0056295395,268.0,268.23627,0.23626709
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,8.0,8.0,17.0,8.082904,0.08290386,279.0,279.19437,0.19436646
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,7.0,7.0,16.0,7.2870417,0.28704166,268.0,266.7094,-1.2905884
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,6.0,6.0,14.0,6.227641,0.2276411,261.0,262.2845,1.2844849
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,6.0,6.0,15.0,6.2371364,0.23713636,252.0,252.07347,0.07347107
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,9.0,9.0,17.0,8.671047,-0.3289528,267.0,266.50552,-0.49447632
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,10.0,10.0,24.0,8.926029,-1.0739708,309.0,310.9528,1.9527893
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,6.0,6.0,18.0,4.5731196,-1.4268804,327.0,327.83316,0.8331604
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,6.0,6.0,12.0,4.084246,-1.9157538,322.0,325.85342,3.853424
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,6.0,6.0,13.0,3.7662854,-2.2337146,355.0,356.43207,1.4320679
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,5.0,5.0,13.0,2.5690384,-2.4309616,355.0,355.73163,0.7316284
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.173937,-2.826063,348.0,350.70197,2.7019653
