target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-10T22:00:00Z,2026-09-11T00:00:00+0200,22,00,5.0,5.0,7.0,3.568365,-1.4316349,177.0,172.06483,-4.9351654
2026-09-10T23:00:00Z,2026-09-11T01:00:00+0200,23,01,5.0,5.0,8.0,3.8684313,-1.1315687,183.0,177.92601,-5.07399
2026-09-11T00:00:00Z,2026-09-11T02:00:00+0200,00,02,5.0,5.0,9.0,3.975427,-1.0245731,180.0,173.4569,-6.543106
2026-09-11T01:00:00Z,2026-09-11T03:00:00+0200,01,03,6.0,6.0,9.0,4.489744,-1.5102558,178.0,171.42049,-6.5795135
2026-09-11T02:00:00Z,2026-09-11T04:00:00+0200,02,04,6.0,6.0,10.0,4.9869103,-1.0130897,186.0,179.10765,-6.8923492
2026-09-11T03:00:00Z,2026-09-11T05:00:00+0200,03,05,7.0,7.0,12.0,6.179177,-0.8208232,191.0,182.20894,-8.791061
2026-09-11T04:00:00Z,2026-09-11T06:00:00+0200,04,06,7.0,7.0,13.0,6.447728,-0.55227184,189.0,182.51534,-6.484665
2026-09-11T05:00:00Z,2026-09-11T07:00:00+0200,05,07,8.0,8.0,15.0,7.8482966,-0.15170336,195.0,186.4385,-8.561493
2026-09-11T06:00:00Z,2026-09-11T08:00:00+0200,06,08,9.0,9.0,15.0,8.603732,-0.3962679,192.0,181.45122,-10.548782
2026-09-11T07:00:00Z,2026-09-11T09:00:00+0200,07,09,9.0,9.0,17.0,9.154168,0.15416813,193.0,182.35332,-10.646683
2026-09-11T08:00:00Z,2026-09-11T10:00:00+0200,08,10,9.0,9.0,17.0,9.518848,0.5188484,197.0,189.11107,-7.8889313
2026-09-11T09:00:00Z,2026-09-11T11:00:00+0200,09,11,8.0,8.0,16.0,9.222547,1.2225466,205.0,200.042,-4.9579926
2026-09-11T10:00:00Z,2026-09-11T12:00:00+0200,10,12,8.0,8.0,15.0,9.4139,1.4139004,212.0,202.03366,-9.966339
2026-09-11T11:00:00Z,2026-09-11T13:00:00+0200,11,13,8.0,8.0,15.0,9.155151,1.1551514,257.0,242.91968,-14.080322
2026-09-11T12:00:00Z,2026-09-11T14:00:00+0200,12,14,9.0,9.0,16.0,9.4826145,0.48261452,286.0,271.65625,-14.34375
2026-09-11T13:00:00Z,2026-09-11T15:00:00+0200,13,15,9.0,9.0,17.0,9.210026,0.21002579,301.0,288.05026,-12.949738
2026-09-11T14:00:00Z,2026-09-11T16:00:00+0200,14,16,9.0,9.0,17.0,8.980362,-0.019638062,303.0,289.57666,-13.42334
2026-09-11T15:00:00Z,2026-09-11T17:00:00+0200,15,17,8.0,8.0,17.0,7.9675684,-0.032431602,308.0,295.2178,-12.782196
2026-09-11T16:00:00Z,2026-09-11T18:00:00+0200,16,18,7.0,7.0,15.0,6.902408,-0.09759188,305.0,295.1355,-9.864502
2026-09-11T17:00:00Z,2026-09-11T19:00:00+0200,17,19,6.0,6.0,13.0,5.7628093,-0.23719072,301.0,291.84515,-9.154846
2026-09-11T18:00:00Z,2026-09-11T20:00:00+0200,18,20,5.0,5.0,11.0,4.60624,-0.3937602,305.0,294.1056,-10.894409
2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,19,21,5.0,5.0,8.0,3.9436822,-1.0563178,303.0,294.2313,-8.768707
2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,20,22,5.0,5.0,7.0,3.544149,-1.4558511,308.0,301.5182,-6.4818115
2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,21,23,5.0,5.0,8.0,3.5081463,-1.4918537,316.0,308.47342,-7.526581
