target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,7.0,4.7403536,-2.2596464,209.0,214.99858,5.998581
2026-03-17T01:00:00Z,01,8.0,5.348433,-2.651567,209.0,213.6379,4.6378937
2026-03-17T02:00:00Z,02,8.0,5.381184,-2.618816,213.0,217.57787,4.5778656
2026-03-17T03:00:00Z,03,7.0,4.686155,-2.3138452,210.0,214.82501,4.825012
2026-03-17T04:00:00Z,04,8.0,5.490814,-2.5091858,217.0,221.91344,4.913437
2026-03-17T05:00:00Z,05,8.0,5.423583,-2.576417,221.0,225.06523,4.0652313
2026-03-17T06:00:00Z,06,8.0,5.4556913,-2.5443087,222.0,228.05484,6.05484
2026-03-17T07:00:00Z,07,8.0,5.333643,-2.666357,209.0,212.57968,3.5796814
2026-03-17T08:00:00Z,08,8.0,5.367177,-2.632823,204.0,209.2117,5.2117004
2026-03-17T09:00:00Z,09,8.0,5.408124,-2.591876,199.0,202.72073,3.7207336
2026-03-17T10:00:00Z,10,7.0,4.7118864,-2.2881136,198.0,205.72011,7.720108
2026-03-17T11:00:00Z,11,7.0,4.854369,-2.1456308,192.0,197.693,5.692993
2026-03-17T12:00:00Z,12,7.0,4.745621,-2.2543788,183.0,190.58626,7.586258
2026-03-17T13:00:00Z,13,7.0,4.7260394,-2.2739606,184.0,188.65839,4.658386
2026-03-17T14:00:00Z,14,8.0,5.5887547,-2.4112453,195.0,198.67638,3.6763763
2026-03-17T15:00:00Z,15,8.0,5.6237016,-2.3762984,184.0,190.08138,6.081375
2026-03-17T16:00:00Z,16,8.0,5.5292006,-2.4707994,185.0,191.20833,6.2083282
2026-03-17T17:00:00Z,17,6.0,4.1472383,-1.8527617,180.0,186.63603,6.636032
2026-03-17T18:00:00Z,18,5.0,3.4194055,-1.5805945,168.0,172.20662,4.2066193
2026-03-17T19:00:00Z,19,4.0,2.7943707,-1.2056293,151.0,154.59064,3.5906372
2026-03-17T20:00:00Z,20,5.0,3.4900851,-1.5099149,136.0,143.19826,7.1982574
2026-03-17T21:00:00Z,21,6.0,4.163834,-1.8361659,140.0,144.99709,4.9970856
2026-03-17T22:00:00Z,22,8.0,5.500458,-2.4995422,133.0,140.30548,7.305481
2026-03-17T23:00:00Z,23,8.0,5.500332,-2.4996681,136.0,141.51537,5.5153656
