target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,4.0,4.0,9.0,1.4048696,-2.5951304,349.0,350.11053,1.1105347
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,7.0,1.253991,-2.7460089,359.0,0.033721924,1.0337219
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,4.0,4.0,7.0,1.2007492,-2.7992508,4.0,5.9507046,1.9506989
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,3.0,3.0,7.0,0.4849615,-2.5150385,14.0,14.604744,0.6047363
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,3.0,3.0,5.0,0.5596845,-2.4403155,15.0,15.512556,0.512558
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,3.0,3.0,5.0,0.70378554,-2.2962146,2.0,0.72227144,-1.2777252
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,3.0,3.0,5.0,0.96883124,-2.0311687,14.0,13.989329,-0.010665894
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,5.0,5.0,9.0,2.774705,-2.225295,61.0,62.84807,1.8480682
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,4.0,4.0,9.0,2.5402994,-1.4597006,70.0,69.591515,-0.40847778
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,4.0,4.0,9.0,2.9734404,-1.0265596,80.0,79.93108,-0.06890869
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,4.0,4.0,10.0,3.4601235,-0.53987646,80.0,80.33117,0.33117676
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,5.0,5.0,11.0,4.6568446,-0.34315538,82.0,81.427345,-0.57266235
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,4.0,4.0,11.0,4.0928454,0.09284544,49.0,48.25891,-0.74108887
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,5.0,5.0,12.0,4.733261,-0.2667389,346.0,345.2051,-0.79489136
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,7.0,7.0,14.0,6.693572,-0.30642796,346.0,343.9438,-2.0562134
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,8.0,8.0,16.0,7.6082497,-0.39175034,343.0,343.2787,0.27868652
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,8.0,8.0,16.0,7.4773073,-0.5226927,351.0,350.0186,-0.9814148
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,8.0,8.0,15.0,7.2345185,-0.7654815,0.0,358.35004,-1.6499634
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,7.0,7.0,15.0,6.0079985,-0.99200153,0.0,0.97967744,0.9796753
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,3.0,3.0,13.0,2.4742274,-0.5257726,37.0,36.77171,-0.22828674
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,7.0,7.0,13.0,4.8358574,-2.1641426,87.0,89.738106,2.7380981
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,6.0,6.0,13.0,3.8108737,-2.1891263,78.0,78.416565,0.41656494
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,6.0,6.0,10.0,3.3859513,-2.6140487,49.0,48.96822,-0.031784058
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,6.0,6.0,10.0,2.9884174,-3.0115826,56.0,57.315933,1.3159332
