target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,6.0,3.7599497,-2.2400503,152.0,157.87645,5.8764496
2026-03-10T01:00:00Z,01,5.0,3.0431614,-1.9568386,181.0,185.53574,4.535736
2026-03-10T02:00:00Z,02,5.0,2.9654562,-2.0345438,217.0,221.63956,4.639557
2026-03-10T03:00:00Z,03,6.0,3.631996,-2.368004,222.0,226.84224,4.8422394
2026-03-10T04:00:00Z,04,4.0,2.440636,-1.5593641,210.0,214.81413,4.8141327
2026-03-10T05:00:00Z,05,4.0,2.438038,-1.5619619,212.0,216.10236,4.102356
2026-03-10T06:00:00Z,06,4.0,2.3953016,-1.6046984,257.0,262.82086,5.820862
2026-03-10T07:00:00Z,07,6.0,3.6449654,-2.3550346,249.0,252.35478,3.354782
2026-03-10T08:00:00Z,08,5.0,3.0400517,-1.9599483,257.0,261.87216,4.872162
2026-03-10T09:00:00Z,09,3.0,1.8942777,-1.1057223,248.0,251.61906,3.6190643
2026-03-10T10:00:00Z,10,2.0,1.2777501,-0.72224987,227.0,234.43944,7.439438
2026-03-10T11:00:00Z,11,5.0,2.9609907,-2.0390093,218.0,223.58113,5.581131
2026-03-10T12:00:00Z,12,7.0,4.243077,-2.7569232,229.0,236.40593,7.4059296
2026-03-10T13:00:00Z,13,7.0,4.2889223,-2.7110777,249.0,253.65182,4.651825
2026-03-10T14:00:00Z,14,7.0,4.409988,-2.590012,245.0,248.37196,3.3719635
2026-03-10T15:00:00Z,15,6.0,3.7617693,-2.2382307,239.0,245.00565,6.0056458
2026-03-10T16:00:00Z,16,6.0,3.775785,-2.224215,237.0,242.86365,5.8636475
2026-03-10T17:00:00Z,17,4.0,2.5666466,-1.4333534,196.0,202.40643,6.406433
2026-03-10T18:00:00Z,18,6.0,3.6525328,-2.3474672,182.0,185.90746,3.9074554
2026-03-10T19:00:00Z,19,6.0,3.7573154,-2.2426846,177.0,180.35909,3.359085
2026-03-10T20:00:00Z,20,7.0,4.3626976,-2.6373024,180.0,186.88715,6.887146
2026-03-10T21:00:00Z,21,10.0,6.053532,-3.9464679,231.0,235.93082,4.9308167
2026-03-10T22:00:00Z,22,10.0,6.2254333,-3.7745667,222.0,229.14586,7.145859
2026-03-10T23:00:00Z,23,8.0,4.9156413,-3.0843587,208.0,213.36853,5.3685303
