target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,11.0,11.0,22.0,8.928517,-2.0714827,204.0,205.00185,1.0018463
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,8.0,8.0,20.0,6.564949,-1.435051,197.0,193.09776,-3.902237
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,12.0,12.0,22.0,8.444777,-3.5552235,275.0,271.12793,-3.8720703
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,13.0,13.0,23.0,9.33014,-3.66986,275.0,272.2076,-2.792389
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,12.0,12.0,23.0,8.9206,-3.0794,269.0,262.5864,-6.4136047
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,13.0,13.0,24.0,9.989146,-3.0108538,269.0,260.58826,-8.411743
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,14.0,14.0,25.0,11.092484,-2.9075155,271.0,260.94278,-10.05722
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,12.0,12.0,25.0,10.297195,-1.7028046,267.0,257.42346,-9.576538
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,12.0,12.0,25.0,10.828216,-1.1717844,270.0,259.46954,-10.530457
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,12.0,12.0,22.0,10.96311,-1.03689,268.0,255.9577,-12.042297
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,12.0,12.0,23.0,11.720993,-0.27900696,264.0,251.20389,-12.796112
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,12.0,12.0,22.0,12.106591,0.106591225,261.0,246.02698,-14.973022
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,10.0,10.0,21.0,11.141102,1.1411018,259.0,247.09865,-11.901352
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,10.0,10.0,19.0,10.99766,0.9976597,261.0,251.17235,-9.827652
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,11.0,11.0,20.0,11.749146,0.74914646,258.0,248.57797,-9.422028
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,12.0,12.0,21.0,12.353259,0.3532591,251.0,237.02385,-13.9761505
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,12.0,12.0,23.0,12.410082,0.41008186,245.0,230.98795,-14.012054
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,13.0,13.0,24.0,12.739221,-0.26077938,238.0,224.92363,-13.07637
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,13.0,13.0,24.0,12.300596,-0.69940376,236.0,222.14658,-13.853424
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,14.0,14.0,26.0,12.287977,-1.7120228,244.0,232.86209,-11.137909
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,13.0,13.0,25.0,11.234459,-1.7655411,243.0,232.78441,-10.215591
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,23.0,10.592186,-2.407814,243.0,233.95499,-9.045013
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,13.0,13.0,23.0,10.321996,-2.6780043,244.0,235.57713,-8.422867
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,14.0,14.0,25.0,10.897574,-3.1024256,245.0,236.46811,-8.531891
