target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,22,00,7.0,7.0,18.0,5.2477546,-1.7522454,21.0,25.933842,4.933838
2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,23,01,6.0,6.0,13.0,4.205591,-1.7944088,10.0,10.756403,0.7564087
2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,00,02,4.0,4.0,10.0,3.0300493,-0.9699507,10.0,11.365292,1.3652954
2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,01,03,5.0,5.0,8.0,3.6954021,-1.3045979,349.0,349.881,0.88101196
2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,02,04,7.0,7.0,11.0,5.3408217,-1.6591783,336.0,335.90695,-0.093048096
2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,03,05,8.0,8.0,14.0,6.124631,-1.8753691,347.0,342.57278,-4.4272156
2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,04,06,7.0,7.0,14.0,5.8466487,-1.1533513,347.0,341.99124,-5.0087585
2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,05,07,9.0,9.0,16.0,7.6454277,-1.3545723,347.0,342.95514,-4.044861
2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,06,08,11.0,11.0,20.0,9.731015,-1.2689848,348.0,343.14597,-4.8540344
2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,07,09,10.0,10.0,20.0,9.511372,-0.4886284,351.0,343.0697,-7.930298
2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,08,10,10.0,10.0,19.0,9.777317,-0.22268295,351.0,341.7365,-9.263489
2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,09,11,11.0,11.0,21.0,10.968222,-0.031778336,345.0,336.4454,-8.554596
2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,10,12,10.0,10.0,21.0,10.49853,0.4985304,345.0,337.6288,-7.3711853
2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,11,13,11.0,11.0,21.0,11.39544,0.3954401,335.0,329.74734,-5.252655
2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,12,14,12.0,12.0,23.0,12.235197,0.23519707,329.0,324.03738,-4.962616
2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,13,15,13.0,13.0,24.0,12.833016,-0.1669836,329.0,318.89767,-10.102325
2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,14,16,12.0,12.0,24.0,11.885207,-0.114792824,331.0,322.6125,-8.387512
2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,15,17,12.0,12.0,23.0,11.509244,-0.49075603,333.0,323.66205,-9.337952
2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,16,18,13.0,13.0,24.0,11.87489,-1.1251097,334.0,323.98495,-10.015045
2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,17,19,12.0,12.0,24.0,10.7629795,-1.2370205,330.0,322.9576,-7.042389
2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,18,20,11.0,11.0,22.0,9.5750065,-1.4249935,332.0,326.29324,-5.7067566
2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,19,21,11.0,11.0,20.0,9.103443,-1.8965569,333.0,325.862,-7.1380005
2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,20,22,10.0,10.0,19.0,8.088957,-1.9110432,338.0,331.71442,-6.2855835
2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,21,23,9.0,9.0,18.0,7.0435586,-1.9564414,348.0,342.35107,-5.648926
