target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-19T22:00:00Z,2026-07-20T00:00:00+0200,22,00,10.0,10.0,19.0,7.784027,-2.215973,339.0,344.98087,5.9808655
2026-07-19T23:00:00Z,2026-07-20T01:00:00+0200,23,01,9.0,9.0,18.0,6.967801,-2.032199,339.0,339.64487,0.64486694
2026-07-20T00:00:00Z,2026-07-20T02:00:00+0200,00,02,10.0,10.0,18.0,7.6058292,-2.3941708,339.0,340.44537,1.4453735
2026-07-20T01:00:00Z,2026-07-20T03:00:00+0200,01,03,8.0,8.0,18.0,6.386641,-1.613359,341.0,341.07904,0.07904053
2026-07-20T02:00:00Z,2026-07-20T04:00:00+0200,02,04,9.0,9.0,17.0,7.0506063,-1.9493937,338.0,338.37805,0.37805176
2026-07-20T03:00:00Z,2026-07-20T05:00:00+0200,03,05,9.0,9.0,17.0,7.0229526,-1.9770474,345.0,339.44406,-5.5559387
2026-07-20T04:00:00Z,2026-07-20T06:00:00+0200,04,06,9.0,9.0,17.0,7.2210803,-1.7789197,347.0,342.84244,-4.1575623
2026-07-20T05:00:00Z,2026-07-20T07:00:00+0200,05,07,8.0,8.0,16.0,6.881628,-1.118372,349.0,345.6687,-3.3312988
2026-07-20T06:00:00Z,2026-07-20T08:00:00+0200,06,08,8.0,8.0,15.0,7.290412,-0.70958805,346.0,342.17035,-3.8296509
2026-07-20T07:00:00Z,2026-07-20T09:00:00+0200,07,09,9.0,9.0,17.0,8.583856,-0.41614437,347.0,338.60104,-8.398956
2026-07-20T08:00:00Z,2026-07-20T10:00:00+0200,08,10,8.0,8.0,16.0,8.284657,0.28465652,343.0,331.67035,-11.329651
2026-07-20T09:00:00Z,2026-07-20T11:00:00+0200,09,11,9.0,9.0,18.0,9.371057,0.37105656,342.0,332.65646,-9.343536
2026-07-20T10:00:00Z,2026-07-20T12:00:00+0200,10,12,10.0,10.0,19.0,10.381835,0.38183498,338.0,330.37006,-7.629944
2026-07-20T11:00:00Z,2026-07-20T13:00:00+0200,11,13,10.0,10.0,20.0,10.569728,0.5697279,336.0,330.4809,-5.519104
2026-07-20T12:00:00Z,2026-07-20T14:00:00+0200,12,14,10.0,10.0,20.0,10.532673,0.5326729,338.0,332.48267,-5.517334
2026-07-20T13:00:00Z,2026-07-20T15:00:00+0200,13,15,11.0,11.0,21.0,11.178167,0.17816734,339.0,328.619,-10.381012
2026-07-20T14:00:00Z,2026-07-20T16:00:00+0200,14,16,11.0,11.0,22.0,10.98107,-0.018930435,342.0,333.45312,-8.546875
2026-07-20T15:00:00Z,2026-07-20T17:00:00+0200,15,17,11.0,11.0,22.0,10.687916,-0.3120842,343.0,333.38873,-9.611267
2026-07-20T16:00:00Z,2026-07-20T18:00:00+0200,16,18,12.0,12.0,22.0,10.957954,-1.0420456,345.0,333.50995,-11.490051
2026-07-20T17:00:00Z,2026-07-20T19:00:00+0200,17,19,12.0,12.0,22.0,10.435562,-1.5644379,351.0,343.65366,-7.346344
2026-07-20T18:00:00Z,2026-07-20T20:00:00+0200,18,20,11.0,11.0,22.0,9.324586,-1.6754141,356.0,350.32022,-5.679779
2026-07-20T19:00:00Z,2026-07-20T21:00:00+0200,19,21,10.0,10.0,20.0,7.997508,-2.002492,3.0,355.48877,-7.5112305
2026-07-20T20:00:00Z,2026-07-20T22:00:00+0200,20,22,9.0,9.0,18.0,6.8225527,-2.1774473,6.0,358.92386,-7.076172
2026-07-20T21:00:00Z,2026-07-20T23:00:00+0200,21,23,7.0,7.0,15.0,5.067402,-1.9325981,12.0,5.344768,-6.6552277
