target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,10.0,10.0,21.0,6.5617666,-3.4382334,56.0,61.37867,5.378662
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,8.0,8.0,17.0,5.209932,-2.7900681,50.0,52.649643,2.649643
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,7.0,7.0,14.0,4.4492426,-2.5507574,42.0,44.233734,2.2337341
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,6.0,6.0,13.0,3.9524534,-2.0475466,38.0,40.496616,2.4966125
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,6.0,6.0,11.0,3.8169746,-2.1830254,38.0,39.090115,1.0901184
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,6.0,6.0,11.0,3.8149643,-2.1850357,44.0,42.38079,-1.6192017
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,6.0,6.0,11.0,4.1793985,-1.8206015,38.0,34.857277,-3.1427307
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,6.0,6.0,11.0,4.7019873,-1.2980127,29.0,26.908066,-2.0919342
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,6.0,6.0,12.0,5.2791934,-0.7208066,27.0,23.880316,-3.11969
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,5.0,5.0,11.0,5.0493536,0.0493536,31.0,25.745337,-5.254669
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,6.0,6.0,12.0,6.289189,0.28918886,25.0,19.574556,-5.4254456
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,5.0,5.0,12.0,6.100732,1.1007318,29.0,24.222181,-4.777817
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,5.0,5.0,13.0,6.541856,1.5418558,38.0,33.763638,-4.2363586
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,8.0,8.0,15.0,8.637476,0.63747597,44.0,40.925373,-3.0746307
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,7.0,7.0,15.0,8.441897,1.4418974,36.0,33.74382,-2.2561798
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,6.0,6.0,14.0,7.175305,1.1753049,60.0,52.99179,-7.008209
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,8.0,8.0,15.0,8.118923,0.11892319,52.0,46.184277,-5.8157196
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,4.0,4.0,15.0,5.8903155,1.8903155,33.0,26.986229,-6.0137634
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,9.0,9.0,18.0,9.231525,0.23152542,353.0,346.9872,-6.012787
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,6.0,6.0,20.0,7.079349,1.079349,9.0,4.828514,-4.1714783
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,7.0,7.0,13.0,6.2213745,-0.7786255,25.0,21.29046,-3.7095337
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,8.0,8.0,18.0,7.299275,-0.7007251,353.0,348.60645,-4.3935547
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,8.0,8.0,14.0,5.8241906,-2.1758094,32.0,27.455132,-4.544861
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,8.0,8.0,15.0,5.8444304,-2.1555696,28.0,25.62064,-2.379364
