target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-20T22:00:00Z,2026-05-21T00:00:00+0200,22,00,9.0,9.0,20.0,6.7532372,-2.2467628,228.0,229.09822,1.0982208
2026-05-20T23:00:00Z,2026-05-21T01:00:00+0200,23,01,9.0,9.0,16.0,5.872487,-3.127513,229.0,229.91454,0.9145355
2026-05-21T00:00:00Z,2026-05-21T02:00:00+0200,00,02,10.0,10.0,18.0,6.6739454,-3.3260546,239.0,240.74883,1.7488251
2026-05-21T01:00:00Z,2026-05-21T03:00:00+0200,01,03,8.0,8.0,17.0,5.2259808,-2.7740192,239.0,239.9195,0.9194946
2026-05-21T02:00:00Z,2026-05-21T04:00:00+0200,02,04,7.0,7.0,14.0,4.3216243,-2.6783757,230.0,230.60918,0.60917664
2026-05-21T03:00:00Z,2026-05-21T05:00:00+0200,03,05,7.0,7.0,12.0,4.126234,-2.873766,230.0,228.80423,-1.1957703
2026-05-21T04:00:00Z,2026-05-21T06:00:00+0200,04,06,7.0,7.0,13.0,4.3772907,-2.6227093,236.0,236.29605,0.29605103
2026-05-21T05:00:00Z,2026-05-21T07:00:00+0200,05,07,8.0,8.0,13.0,5.1200624,-2.8799376,241.0,242.69926,1.6992645
2026-05-21T06:00:00Z,2026-05-21T08:00:00+0200,06,08,7.0,7.0,15.0,5.285074,-1.7149258,248.0,248.07465,0.074645996
2026-05-21T07:00:00Z,2026-05-21T09:00:00+0200,07,09,6.0,6.0,13.0,5.2456994,-0.7543006,234.0,233.99164,-0.008361816
2026-05-21T08:00:00Z,2026-05-21T10:00:00+0200,08,10,5.0,5.0,11.0,4.995849,-0.0041508675,235.0,235.27148,0.27148438
2026-05-21T09:00:00Z,2026-05-21T11:00:00+0200,09,11,5.0,5.0,11.0,5.3290076,0.32900763,247.0,246.56728,-0.432724
2026-05-21T10:00:00Z,2026-05-21T12:00:00+0200,10,12,6.0,6.0,13.0,6.8404694,0.84046936,238.0,237.81653,-0.18347168
2026-05-21T11:00:00Z,2026-05-21T13:00:00+0200,11,13,8.0,8.0,16.0,8.518517,0.51851654,251.0,250.13264,-0.86735535
2026-05-21T12:00:00Z,2026-05-21T14:00:00+0200,12,14,9.0,9.0,19.0,9.772615,0.77261543,259.0,257.11417,-1.8858337
2026-05-21T13:00:00Z,2026-05-21T15:00:00+0200,13,15,8.0,8.0,18.0,8.928763,0.9287634,256.0,256.57172,0.5717163
2026-05-21T14:00:00Z,2026-05-21T16:00:00+0200,14,16,9.0,9.0,17.0,8.899189,-0.100811005,261.0,260.17078,-0.82922363
2026-05-21T15:00:00Z,2026-05-21T17:00:00+0200,15,17,7.0,7.0,17.0,7.4224143,0.4224143,259.0,257.8388,-1.1611938
2026-05-21T16:00:00Z,2026-05-21T18:00:00+0200,16,18,6.0,6.0,14.0,5.8504705,-0.14952946,262.0,262.60703,0.60702515
2026-05-21T17:00:00Z,2026-05-21T19:00:00+0200,17,19,5.0,5.0,12.0,4.514107,-0.48589277,252.0,251.95807,-0.041931152
2026-05-21T18:00:00Z,2026-05-21T20:00:00+0200,18,20,5.0,5.0,11.0,3.92039,-1.0796101,243.0,245.69519,2.6951904
2026-05-21T19:00:00Z,2026-05-21T21:00:00+0200,19,21,3.0,3.0,8.0,2.1356614,-0.86433864,246.0,246.34737,0.34736633
2026-05-21T20:00:00Z,2026-05-21T22:00:00+0200,20,22,2.0,2.0,5.0,1.0307032,-0.9692968,251.0,250.77298,-0.22702026
2026-05-21T21:00:00Z,2026-05-21T23:00:00+0200,21,23,1.0,1.0,3.0,0.0,-1.0,282.0,283.67252,1.6725159
