target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,2.0,2.0,10.0,1.8328421,-0.16715789,268.0,271.00204,3.0020447
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,4.0,4.0,5.0,3.057581,-0.94241905,267.0,264.38843,-2.6115723
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,8.0,4.025898,-0.974102,285.0,283.12073,-1.8792725
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,7.0,7.0,11.0,5.643964,-1.3560362,294.0,290.68124,-3.318756
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,8.0,8.0,14.0,6.739539,-1.2604609,297.0,291.5007,-5.499298
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,9.0,9.0,15.0,7.8196177,-1.1803823,293.0,283.17255,-9.827454
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,9.0,9.0,16.0,8.045404,-0.95459557,303.0,292.30957,-10.69043
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,8.0,8.0,16.0,7.54455,-0.45545006,308.0,298.05005,-9.949951
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,8.0,8.0,15.0,7.8987446,-0.10125542,296.0,286.05988,-9.9401245
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,7.0,7.0,15.0,7.622944,0.6229439,289.0,274.20718,-14.792816
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,15.0,8.0035305,1.0035305,285.0,269.42432,-15.575684
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,17.0,9.183964,1.1839638,289.0,272.38568,-16.614319
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,9.0,9.0,17.0,10.12206,1.1220598,294.0,280.97778,-13.022217
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.354978,1.3549776,292.0,280.90826,-11.091736
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,19.0,10.444956,1.4449558,296.0,285.4072,-10.592804
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,9.0,9.0,19.0,10.283967,1.283967,298.0,281.652,-16.347992
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,8.0,8.0,19.0,9.266798,1.266798,301.0,285.64948,-15.350525
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,8.0,8.0,17.0,8.592974,0.5929737,300.0,284.65298,-15.347015
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,8.0,8.0,17.0,8.111049,0.1110487,302.0,285.4364,-16.563599
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,7.0,7.0,17.0,6.9810324,-0.018967628,305.0,292.01358,-12.98642
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,6.0,6.0,14.0,5.6276913,-0.37230873,299.0,287.01874,-11.981262
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,5.0,5.0,11.0,4.4294214,-0.5705786,290.0,278.82037,-11.179626
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,5.0,5.0,9.0,4.0632105,-0.9367895,279.0,267.9869,-11.013092
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,8.0,3.1483777,-0.85162234,251.0,240.3212,-10.6788025
