target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,6.0,6.0,10.0,2.6239283,-3.3760717,70.0,72.22046,2.220459
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,6.0,6.0,10.0,2.3976233,-3.6023767,77.0,79.09568,2.0956726
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,6.0,6.0,10.0,2.2120094,-3.7879906,86.0,89.13204,3.1320496
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,10.0,1.738317,-3.261683,95.0,96.35984,1.3598328
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,4.0,4.0,8.0,1.2793111,-2.7206888,92.0,93.29026,1.2902527
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,4.0,4.0,6.0,1.2626467,-2.7373533,92.0,91.7617,-0.23829651
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,5.0,5.0,7.0,1.7632743,-3.2367258,100.0,101.91751,1.917511
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,5.0,5.0,9.0,2.0659807,-2.9340193,121.0,124.36231,3.3623047
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,9.0,2.0228424,-1.9771576,135.0,136.18498,1.1849823
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,8.0,1.9321287,-1.0678713,146.0,146.80943,0.809433
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,3.0,3.0,7.0,2.2013435,-0.79865646,150.0,151.36293,1.3629303
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,2.0,2.0,7.0,1.9997659,-0.00023412704,131.0,132.04506,1.0450592
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,4.0,4.0,10.0,3.5294552,-0.47054482,121.0,122.31307,1.3130798
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,3.0,3.0,11.0,3.3029175,0.30291748,128.0,128.29646,0.296463
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,2.0,2.0,10.0,2.6995552,0.69955516,136.0,135.34009,-0.6599121
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,3.0,3.0,9.0,2.820656,-0.17934394,342.0,343.97705,1.9770508
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,6.0,6.0,13.0,5.660697,-0.33930302,333.0,333.77075,0.77075195
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,7.0,7.0,14.0,6.3420744,-0.6579256,342.0,342.40662,0.4066162
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,7.0,7.0,14.0,5.914514,-1.0854859,351.0,353.34564,2.345642
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,5.0,5.0,13.0,3.9048488,-1.0951512,14.0,15.400246,1.400238
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,5.0,5.0,10.0,3.3174415,-1.6825585,39.0,43.525776,4.525772
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,5.0,5.0,9.0,2.6738868,-2.3261132,86.0,88.06469,2.0646973
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,5.0,5.0,9.0,2.3706856,-2.6293144,81.0,82.17612,1.176117
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,5.0,5.0,8.0,2.0203366,-2.9796634,86.0,89.12803,3.1280212
