target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-16T22:00:00Z,2026-08-17T00:00:00+0200,22,00,1.0,1.0,5.0,0.63297576,-0.36702424,314.0,317.77167,3.7716675
2026-08-16T23:00:00Z,2026-08-17T01:00:00+0200,23,01,3.0,3.0,4.0,2.539302,-0.4606979,231.0,232.50238,1.5023804
2026-08-17T00:00:00Z,2026-08-17T02:00:00+0200,00,02,2.0,2.0,4.0,2.1023295,0.10232949,215.0,216.31996,1.3199615
2026-08-17T01:00:00Z,2026-08-17T03:00:00+0200,01,03,2.0,2.0,4.0,2.248926,0.24892592,206.0,206.40382,0.40382385
2026-08-17T02:00:00Z,2026-08-17T04:00:00+0200,02,04,3.0,3.0,5.0,3.0040822,0.004082203,250.0,250.46033,0.46032715
2026-08-17T03:00:00Z,2026-08-17T05:00:00+0200,03,05,7.0,7.0,13.0,5.6907053,-1.3092947,316.0,318.50757,2.5075684
2026-08-17T04:00:00Z,2026-08-17T06:00:00+0200,04,06,4.0,4.0,12.0,4.0079985,0.0079984665,307.0,308.39752,1.397522
2026-08-17T05:00:00Z,2026-08-17T07:00:00+0200,05,07,3.0,3.0,10.0,3.6408706,0.6408706,292.0,290.234,-1.7659912
2026-08-17T06:00:00Z,2026-08-17T08:00:00+0200,06,08,6.0,6.0,10.0,5.4357157,-0.5642843,331.0,328.66623,-2.3337708
2026-08-17T07:00:00Z,2026-08-17T09:00:00+0200,07,09,4.0,4.0,12.0,5.2340517,1.2340517,271.0,269.40176,-1.5982361
2026-08-17T08:00:00Z,2026-08-17T10:00:00+0200,08,10,6.0,6.0,11.0,6.338934,0.33893394,308.0,307.23895,-0.76104736
2026-08-17T09:00:00Z,2026-08-17T11:00:00+0200,09,11,6.0,6.0,13.0,6.467018,0.46701813,316.0,314.42368,-1.5763245
2026-08-17T10:00:00Z,2026-08-17T12:00:00+0200,10,12,7.0,7.0,13.0,7.177232,0.17723179,323.0,321.54428,-1.455719
2026-08-17T11:00:00Z,2026-08-17T13:00:00+0200,11,13,7.0,7.0,14.0,7.2069387,0.20693874,329.0,326.71378,-2.2862244
2026-08-17T12:00:00Z,2026-08-17T14:00:00+0200,12,14,8.0,8.0,16.0,8.21915,0.21914959,315.0,311.50302,-3.4969788
2026-08-17T13:00:00Z,2026-08-17T15:00:00+0200,13,15,9.0,9.0,17.0,8.87348,-0.12652016,314.0,310.2181,-3.7818909
2026-08-17T14:00:00Z,2026-08-17T16:00:00+0200,14,16,5.0,5.0,17.0,5.6085644,0.6085644,329.0,327.20892,-1.7910767
2026-08-17T15:00:00Z,2026-08-17T17:00:00+0200,15,17,7.0,7.0,13.0,6.686262,-0.31373787,319.0,316.83328,-2.1667175
2026-08-17T16:00:00Z,2026-08-17T18:00:00+0200,16,18,8.0,8.0,13.0,7.0955524,-0.90444756,317.0,314.00684,-2.993164
2026-08-17T17:00:00Z,2026-08-17T19:00:00+0200,17,19,6.0,6.0,13.0,5.437404,-0.56259584,311.0,309.08453,-1.9154663
2026-08-17T18:00:00Z,2026-08-17T20:00:00+0200,18,20,5.0,5.0,11.0,4.292358,-0.7076421,321.0,317.19324,-3.8067627
2026-08-17T19:00:00Z,2026-08-17T21:00:00+0200,19,21,5.0,5.0,10.0,3.9334314,-1.0665686,327.0,323.28345,-3.7165527
2026-08-17T20:00:00Z,2026-08-17T22:00:00+0200,20,22,4.0,4.0,8.0,2.828338,-1.1716621,340.0,338.26108,-1.7389221
2026-08-17T21:00:00Z,2026-08-17T23:00:00+0200,21,23,1.0,1.0,7.0,0.70103425,-0.29896575,301.0,297.74518,-3.2548218
