target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,22,00,5.0,5.0,9.0,2.747501,-2.252499,268.0,268.13013,0.13012695
2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,23,01,5.0,5.0,9.0,2.719308,-2.280692,265.0,260.9663,-4.0336914
2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,00,02,3.0,3.0,9.0,1.6439303,-1.3560697,245.0,240.38614,-4.613861
2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,01,03,2.0,2.0,5.0,0.8913965,-1.1086035,198.0,195.05037,-2.9496307
2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,02,04,3.0,3.0,6.0,1.8036903,-1.1963097,201.0,195.43227,-5.567734
2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,03,05,5.0,5.0,8.0,3.445547,-1.5544529,202.0,194.50783,-7.4921722
2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,04,06,7.0,7.0,12.0,5.4505444,-1.5494556,214.0,206.52403,-7.4759674
2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,05,07,7.0,7.0,12.0,5.8741045,-1.1258955,223.0,215.64638,-7.3536224
2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,06,08,8.0,8.0,15.0,7.3537354,-0.64626455,236.0,227.91986,-8.080139
2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,07,09,7.0,7.0,15.0,7.300515,0.30051517,241.0,231.25911,-9.7408905
2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,08,10,9.0,9.0,17.0,9.477986,0.47798634,245.0,234.06865,-10.931351
2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,09,11,9.0,9.0,17.0,10.041937,1.0419369,246.0,233.90628,-12.0937195
2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,10,12,9.0,9.0,18.0,10.655205,1.6552048,243.0,232.91763,-10.082367
2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,11,13,9.0,9.0,18.0,10.812966,1.8129663,244.0,236.59854,-7.4014587
2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,12,14,11.0,11.0,21.0,12.323361,1.3233614,244.0,236.46483,-7.5351715
2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,13,15,11.0,11.0,22.0,12.171122,1.1711216,242.0,231.038,-10.962006
2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,14,16,11.0,11.0,22.0,11.645475,0.6454754,237.0,226.16502,-10.834976
2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,15,17,13.0,13.0,25.0,12.39829,-0.6017103,248.0,238.15921,-9.84079
2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,16,18,12.0,12.0,25.0,11.390656,-0.6093435,249.0,238.13835,-10.861649
2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,17,19,11.0,11.0,23.0,10.180494,-0.8195057,247.0,239.33722,-7.662781
2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,18,20,10.0,10.0,20.0,8.73584,-1.2641602,247.0,240.1078,-6.8921967
2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,19,21,8.0,8.0,18.0,6.942326,-1.0576739,239.0,232.82043,-6.1795654
2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,20,22,8.0,8.0,15.0,5.9231052,-2.0768948,240.0,234.07156,-5.9284363
2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,21,23,7.0,7.0,13.0,4.818352,-2.1816478,232.0,225.74277,-6.2572327
