target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-18T22:00:00Z,2026-07-19T00:00:00+0200,22,00,9.0,9.0,16.0,6.8959594,-2.1040406,330.0,335.26096,5.260956
2026-07-18T23:00:00Z,2026-07-19T01:00:00+0200,23,01,12.0,12.0,21.0,9.517669,-2.4823313,324.0,323.596,-0.4039917
2026-07-19T00:00:00Z,2026-07-19T02:00:00+0200,00,02,11.0,11.0,22.0,9.000731,-1.9992685,324.0,324.69913,0.6991272
2026-07-19T01:00:00Z,2026-07-19T03:00:00+0200,01,03,11.0,11.0,20.0,8.992719,-2.0072813,321.0,320.22485,-0.7751465
2026-07-19T02:00:00Z,2026-07-19T04:00:00+0200,02,04,11.0,11.0,21.0,9.13063,-1.8693705,327.0,326.21317,-0.7868347
2026-07-19T03:00:00Z,2026-07-19T05:00:00+0200,03,05,12.0,12.0,23.0,10.159832,-1.840168,328.0,321.15802,-6.84198
2026-07-19T04:00:00Z,2026-07-19T06:00:00+0200,04,06,12.0,12.0,22.0,10.451774,-1.5482264,325.0,319.38693,-5.6130676
2026-07-19T05:00:00Z,2026-07-19T07:00:00+0200,05,07,12.0,12.0,21.0,10.816289,-1.183711,323.0,318.22192,-4.778076
2026-07-19T06:00:00Z,2026-07-19T08:00:00+0200,06,08,12.0,12.0,22.0,11.208048,-0.79195213,329.0,323.84195,-5.1580505
2026-07-19T07:00:00Z,2026-07-19T09:00:00+0200,07,09,12.0,12.0,22.0,11.524651,-0.47534943,331.0,321.16614,-9.833862
2026-07-19T08:00:00Z,2026-07-19T10:00:00+0200,08,10,12.0,12.0,22.0,11.784547,-0.21545315,333.0,320.56436,-12.435638
2026-07-19T09:00:00Z,2026-07-19T11:00:00+0200,09,11,12.0,12.0,22.0,12.002456,0.0024557114,336.0,325.22864,-10.771362
2026-07-19T10:00:00Z,2026-07-19T12:00:00+0200,10,12,12.0,12.0,23.0,12.29982,0.29981995,335.0,326.01,-8.98999
2026-07-19T11:00:00Z,2026-07-19T13:00:00+0200,11,13,12.0,12.0,23.0,12.4191675,0.41916752,332.0,325.41727,-6.582733
2026-07-19T12:00:00Z,2026-07-19T14:00:00+0200,12,14,12.0,12.0,23.0,12.395659,0.39565945,330.0,323.13586,-6.8641357
2026-07-19T13:00:00Z,2026-07-19T15:00:00+0200,13,15,12.0,12.0,23.0,12.266737,0.26673698,327.0,315.27783,-11.722168
2026-07-19T14:00:00Z,2026-07-19T16:00:00+0200,14,16,12.0,12.0,23.0,12.01742,0.017419815,322.0,312.08194,-9.91806
2026-07-19T15:00:00Z,2026-07-19T17:00:00+0200,15,17,12.0,12.0,23.0,11.676986,-0.32301426,323.0,312.07532,-10.924683
2026-07-19T16:00:00Z,2026-07-19T18:00:00+0200,16,18,12.0,12.0,23.0,11.302076,-0.69792366,323.0,310.23923,-12.760773
2026-07-19T17:00:00Z,2026-07-19T19:00:00+0200,17,19,12.0,12.0,23.0,10.895915,-1.104085,326.0,317.63763,-8.362366
2026-07-19T18:00:00Z,2026-07-19T20:00:00+0200,18,20,11.0,11.0,22.0,9.725282,-1.2747183,330.0,323.05368,-6.9463196
2026-07-19T19:00:00Z,2026-07-19T21:00:00+0200,19,21,11.0,11.0,20.0,9.194489,-1.8055115,331.0,322.71683,-8.283173
2026-07-19T20:00:00Z,2026-07-19T22:00:00+0200,20,22,11.0,11.0,20.0,8.885531,-2.1144686,333.0,325.39288,-7.6071167
2026-07-19T21:00:00Z,2026-07-19T23:00:00+0200,21,23,11.0,11.0,20.0,8.6114025,-2.3885975,336.0,328.40143,-7.598572
