target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,2.0,2.0,5.0,0.35996282,-1.6400372,50.0,52.109497,2.109497
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,3.0,3.0,4.0,1.0959766,-1.9040234,105.0,106.795074,1.7950745
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,5.0,5.0,7.0,1.8675447,-3.1324553,146.0,148.70059,2.700592
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,4.0,4.0,7.0,1.6768309,-2.3231692,159.0,160.06956,1.0695648
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,5.0,5.0,7.0,1.9529402,-3.0470598,147.0,147.92816,0.9281616
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,4.0,4.0,7.0,1.8948038,-2.1051962,160.0,159.15146,-0.84854126
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,4.0,4.0,7.0,2.1812596,-1.8187404,167.0,168.33727,1.337265
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,4.0,4.0,7.0,2.5271087,-1.4728913,173.0,175.86554,2.8655396
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,8.0,3.0516562,-0.94834375,184.0,184.2304,0.23039246
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,5.0,5.0,10.0,4.336693,-0.6633072,190.0,190.46652,0.46652222
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,5.0,5.0,10.0,4.9164896,-0.0835104,214.0,214.93433,0.9343262
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,5.0,5.0,10.0,5.122328,0.122327805,243.0,243.25089,0.250885
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,5.0,5.0,12.0,5.679133,0.67913294,224.0,224.29419,0.29418945
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,11.0,11.0,22.0,11.698641,0.6986408,270.0,270.21725,0.21725464
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,7.0,7.0,20.0,8.066167,1.0661669,252.0,250.74294,-1.2570648
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,8.0,8.0,16.0,8.46433,0.46432972,262.0,263.32773,1.3277283
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,8.0,8.0,16.0,8.496261,0.49626064,249.0,249.12164,0.12164307
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,11.0,11.0,20.0,10.527363,-0.47263718,288.0,287.55432,-0.4456787
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,7.0,7.0,19.0,6.10951,-0.89049006,302.0,303.98016,1.9801636
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,5.0,5.0,13.0,3.6586385,-1.3413615,321.0,321.87097,0.8709717
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,6.0,6.0,11.0,4.1663914,-1.8336086,331.0,334.89032,3.8903198
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,6.0,6.0,12.0,3.831746,-2.168254,345.0,346.4661,1.466095
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,5.0,5.0,10.0,2.5826218,-2.4173782,348.0,348.7605,0.76049805
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,4.0,4.0,9.0,1.488625,-2.511375,0.0,2.746919,2.7469177
