target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-22T22:00:00Z,2026-08-23T00:00:00+0200,22,00,7.0,7.0,14.0,5.5215144,-1.4784856,322.0,322.14246,0.14245605
2026-08-22T23:00:00Z,2026-08-23T01:00:00+0200,23,01,6.0,6.0,11.0,4.488945,-1.511055,313.0,310.61282,-2.3871765
2026-08-23T00:00:00Z,2026-08-23T02:00:00+0200,00,02,7.0,7.0,13.0,5.3502216,-1.6497784,328.0,326.07883,-1.9211731
2026-08-23T01:00:00Z,2026-08-23T03:00:00+0200,01,03,6.0,6.0,14.0,4.9993405,-1.0006595,327.0,324.11954,-2.8804626
2026-08-23T02:00:00Z,2026-08-23T04:00:00+0200,02,04,6.0,6.0,11.0,4.689902,-1.3100982,328.0,325.24283,-2.7571716
2026-08-23T03:00:00Z,2026-08-23T05:00:00+0200,03,05,5.0,5.0,10.0,4.214853,-0.7851472,324.0,322.51126,-1.488739
2026-08-23T04:00:00Z,2026-08-23T06:00:00+0200,04,06,5.0,5.0,9.0,4.555606,-0.4443941,311.0,309.68115,-1.3188477
2026-08-23T05:00:00Z,2026-08-23T07:00:00+0200,05,07,7.0,7.0,11.0,6.438329,-0.5616708,310.0,306.77484,-3.2251587
2026-08-23T06:00:00Z,2026-08-23T08:00:00+0200,06,08,8.0,8.0,13.0,7.297813,-0.70218706,328.0,324.42444,-3.5755615
2026-08-23T07:00:00Z,2026-08-23T09:00:00+0200,07,09,3.0,3.0,18.0,4.059591,1.0595908,319.0,316.71198,-2.288025
2026-08-23T08:00:00Z,2026-08-23T10:00:00+0200,08,10,8.0,8.0,16.0,8.149911,0.14991093,318.0,315.7337,-2.2662964
2026-08-23T09:00:00Z,2026-08-23T11:00:00+0200,09,11,7.0,7.0,15.0,7.115304,0.11530399,345.0,343.12802,-1.8719788
2026-08-23T10:00:00Z,2026-08-23T12:00:00+0200,10,12,5.0,5.0,13.0,5.8177843,0.8177843,340.0,337.6365,-2.3634949
2026-08-23T11:00:00Z,2026-08-23T13:00:00+0200,11,13,9.0,9.0,17.0,8.941077,-0.058922768,344.0,340.3569,-3.643097
2026-08-23T12:00:00Z,2026-08-23T14:00:00+0200,12,14,6.0,6.0,18.0,7.045526,1.045526,337.0,332.9252,-4.0747986
2026-08-23T13:00:00Z,2026-08-23T15:00:00+0200,13,15,3.0,3.0,12.0,4.0692587,1.0692587,19.0,14.670019,-4.3299866
2026-08-23T14:00:00Z,2026-08-23T16:00:00+0200,14,16,5.0,5.0,10.0,5.364647,0.3646469,356.0,354.39285,-1.6071472
2026-08-23T15:00:00Z,2026-08-23T17:00:00+0200,15,17,7.0,7.0,13.0,6.795086,-0.2049141,344.0,342.40228,-1.5977173
2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,16,18,9.0,9.0,17.0,8.2072935,-0.7927065,346.0,342.89786,-3.1021423
2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,17,19,6.0,6.0,19.0,6.019361,0.01936102,354.0,350.3656,-3.6343994
2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,18,20,5.0,5.0,13.0,4.6063724,-0.39362764,1.0,357.47855,-3.5214844
2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,19,21,4.0,4.0,9.0,3.3933263,-0.6066737,23.0,19.473846,-3.5261536
2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,20,22,2.0,2.0,5.0,1.7657734,-0.23422658,54.0,52.827827,-1.1721802
2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,21,23,1.0,1.0,3.0,1.5214889,0.5214889,142.0,139.72005,-2.279953
