target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-12T22:00:00Z,2026-05-13T00:00:00+0200,22,00,6.0,6.0,19.0,4.8943787,-1.1056213,249.0,250.05548,1.055481
2026-05-12T23:00:00Z,2026-05-13T01:00:00+0200,23,01,9.0,9.0,16.0,5.8495,-3.1504998,257.0,257.83038,0.8303833
2026-05-13T00:00:00Z,2026-05-13T02:00:00+0200,00,02,9.0,9.0,19.0,5.8983994,-3.1016006,272.0,273.6263,1.6263123
2026-05-13T01:00:00Z,2026-05-13T03:00:00+0200,01,03,10.0,10.0,18.0,6.0505133,-3.9494867,289.0,289.8711,0.87109375
2026-05-13T02:00:00Z,2026-05-13T04:00:00+0200,02,04,9.0,9.0,18.0,5.4887047,-3.5112953,290.0,290.49133,0.491333
2026-05-13T03:00:00Z,2026-05-13T05:00:00+0200,03,05,9.0,9.0,16.0,5.434723,-3.565277,284.0,282.6189,-1.3811035
2026-05-13T04:00:00Z,2026-05-13T06:00:00+0200,04,06,8.0,8.0,16.0,5.205417,-2.7945828,278.0,278.20782,0.2078247
2026-05-13T05:00:00Z,2026-05-13T07:00:00+0200,05,07,6.0,6.0,13.0,4.2183247,-1.7816753,256.0,257.52713,1.5271301
2026-05-13T06:00:00Z,2026-05-13T08:00:00+0200,06,08,8.0,8.0,14.0,6.0016246,-1.9983754,254.0,253.89966,-0.1003418
2026-05-13T07:00:00Z,2026-05-13T09:00:00+0200,07,09,7.0,7.0,16.0,6.5237327,-0.47626734,247.0,246.86047,-0.13952637
2026-05-13T08:00:00Z,2026-05-13T10:00:00+0200,08,10,9.0,9.0,16.0,8.152837,-0.8471632,251.0,251.09743,0.09742737
2026-05-13T09:00:00Z,2026-05-13T11:00:00+0200,09,11,6.0,6.0,16.0,8.664408,2.6644077,200.0,199.30682,-0.69317627
2026-05-13T10:00:00Z,2026-05-13T12:00:00+0200,10,12,8.0,8.0,14.0,9.822426,1.8224258,206.0,205.59837,-0.4016266
2026-05-13T11:00:00Z,2026-05-13T13:00:00+0200,11,13,7.0,7.0,15.0,9.578455,2.578455,222.0,221.0914,-0.90859985
2026-05-13T12:00:00Z,2026-05-13T14:00:00+0200,12,14,9.0,9.0,18.0,10.2827,1.2826996,262.0,259.97455,-2.0254517
2026-05-13T13:00:00Z,2026-05-13T15:00:00+0200,13,15,10.0,10.0,21.0,11.324934,1.324934,259.0,259.37854,0.37854004
2026-05-13T14:00:00Z,2026-05-13T16:00:00+0200,14,16,13.0,13.0,24.0,12.879883,-0.12011719,259.0,257.958,-1.0419922
2026-05-13T15:00:00Z,2026-05-13T17:00:00+0200,15,17,6.0,6.0,31.0,9.91299,3.9129896,238.0,236.63156,-1.3684387
2026-05-13T16:00:00Z,2026-05-13T18:00:00+0200,16,18,9.0,9.0,19.0,8.941607,-0.058392525,256.0,256.45322,0.45321655
2026-05-13T17:00:00Z,2026-05-13T19:00:00+0200,17,19,11.0,11.0,20.0,9.411563,-1.5884371,291.0,290.7918,-0.20819092
2026-05-13T18:00:00Z,2026-05-13T20:00:00+0200,18,20,6.0,6.0,19.0,5.9309807,-0.06901932,265.0,267.50284,2.5028381
2026-05-13T19:00:00Z,2026-05-13T21:00:00+0200,19,21,6.0,6.0,12.0,4.206766,-1.7932339,280.0,280.18607,0.18606567
2026-05-13T20:00:00Z,2026-05-13T22:00:00+0200,20,22,7.0,7.0,12.0,4.135948,-2.8640518,299.0,298.6502,-0.34979248
2026-05-13T21:00:00Z,2026-05-13T23:00:00+0200,21,23,5.0,5.0,12.0,3.1411242,-1.8588758,262.0,263.4932,1.4931946
