target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-09T22:00:00Z,2026-08-10T00:00:00+0200,22,00,6.0,6.0,10.0,4.1923604,-1.8076396,175.0,171.547,-3.453003
2026-08-09T23:00:00Z,2026-08-10T01:00:00+0200,23,01,6.0,6.0,10.0,4.3383956,-1.6616044,179.0,172.826,-6.173996
2026-08-10T00:00:00Z,2026-08-10T02:00:00+0200,00,02,5.0,5.0,9.0,3.6515696,-1.3484304,175.0,166.55144,-8.448563
2026-08-10T01:00:00Z,2026-08-10T03:00:00+0200,01,03,6.0,6.0,10.0,4.959676,-1.0403242,194.0,187.06964,-6.930359
2026-08-10T02:00:00Z,2026-08-10T04:00:00+0200,02,04,6.0,6.0,10.0,5.4220133,-0.5779867,210.0,203.69453,-6.3054657
2026-08-10T03:00:00Z,2026-08-10T05:00:00+0200,03,05,5.0,5.0,10.0,5.0061255,0.00612545,237.0,230.73398,-6.2660217
2026-08-10T04:00:00Z,2026-08-10T06:00:00+0200,04,06,8.0,8.0,13.0,7.381546,-0.618454,260.0,251.43515,-8.56485
2026-08-10T05:00:00Z,2026-08-10T07:00:00+0200,05,07,7.0,7.0,15.0,6.5952444,-0.4047556,300.0,291.48642,-8.51358
2026-08-10T06:00:00Z,2026-08-10T08:00:00+0200,06,08,12.0,12.0,21.0,9.634881,-2.365119,351.0,342.17114,-8.828857
2026-08-10T07:00:00Z,2026-08-10T09:00:00+0200,07,09,9.0,9.0,21.0,7.5710726,-1.4289274,8.0,0.22135448,-7.7786407
2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,08,10,12.0,12.0,22.0,10.393102,-1.6068983,343.0,335.77863,-7.2213745
2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,09,11,10.0,10.0,22.0,9.35939,-0.64060974,341.0,334.83063,-6.1693726
2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,10,12,9.0,9.0,18.0,8.908563,-0.09143734,330.0,323.46225,-6.5377502
2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,11,13,10.0,10.0,20.0,9.911326,-0.08867359,326.0,316.4201,-9.579895
2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,12,14,11.0,11.0,21.0,10.414436,-0.58556366,336.0,324.2532,-11.746796
2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,13,15,10.0,10.0,21.0,9.826718,-0.17328167,334.0,322.89542,-11.104584
2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,14,16,9.0,9.0,20.0,9.037371,0.03737068,327.0,321.67828,-5.3217163
2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,15,17,9.0,9.0,19.0,8.711597,-0.28840256,328.0,322.27832,-5.7216797
2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,16,18,8.0,8.0,18.0,7.6528554,-0.3471446,332.0,325.57535,-6.424652
2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,17,19,9.0,9.0,16.0,7.8616023,-1.1383977,340.0,331.72644,-8.27356
2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,18,20,10.0,10.0,18.0,8.241206,-1.7587938,359.0,352.19553,-6.804474
2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,19,21,10.0,10.0,18.0,7.9929323,-2.0070677,6.0,0.07862663,-5.9213715
2026-08-10T20:00:00Z,2026-08-10T22:00:00+0200,20,22,9.0,9.0,17.0,6.964323,-2.035677,15.0,8.538272,-6.461731
2026-08-10T21:00:00Z,2026-08-10T23:00:00+0200,21,23,7.0,7.0,15.0,5.1703496,-1.8296504,26.0,19.784771,-6.215225
