target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-18T22:00:00Z,2026-06-19T00:00:00+0200,22,00,5.0,5.0,9.0,1.9824548,-3.0175452,98.0,97.14106,-0.85894775
2026-06-18T23:00:00Z,2026-06-19T01:00:00+0200,23,01,6.0,6.0,10.0,2.3590515,-3.6409485,83.0,79.89012,-3.1098785
2026-06-19T00:00:00Z,2026-06-19T02:00:00+0200,00,02,7.0,7.0,12.0,2.7813556,-4.218644,83.0,79.07539,-3.9246063
2026-06-19T01:00:00Z,2026-06-19T03:00:00+0200,01,03,7.0,7.0,13.0,3.013212,-3.986788,80.0,77.42011,-2.579895
2026-06-19T02:00:00Z,2026-06-19T04:00:00+0200,02,04,6.0,6.0,14.0,2.7663796,-3.2336204,112.0,107.639336,-4.3606567
2026-06-19T03:00:00Z,2026-06-19T05:00:00+0200,03,05,11.0,11.0,18.0,4.7621636,-6.2378364,123.0,118.14195,-4.8580475
2026-06-19T04:00:00Z,2026-06-19T06:00:00+0200,04,06,4.0,4.0,19.0,3.1609607,-0.8390393,114.0,110.1638,-3.836197
2026-06-19T05:00:00Z,2026-06-19T07:00:00+0200,05,07,4.0,4.0,7.0,2.4183562,-1.5816438,93.0,88.46857,-4.531433
2026-06-19T06:00:00Z,2026-06-19T08:00:00+0200,06,08,6.0,6.0,11.0,3.8048515,-2.1951485,120.0,115.10327,-4.8967285
2026-06-19T07:00:00Z,2026-06-19T09:00:00+0200,07,09,7.0,7.0,13.0,5.5398192,-1.4601808,144.0,137.32327,-6.6767273
2026-06-19T08:00:00Z,2026-06-19T10:00:00+0200,08,10,8.0,8.0,15.0,7.3216267,-0.67837334,158.0,151.32964,-6.6703644
2026-06-19T09:00:00Z,2026-06-19T11:00:00+0200,09,11,11.0,11.0,20.0,10.113994,-0.88600636,164.0,156.74498,-7.25502
2026-06-19T10:00:00Z,2026-06-19T12:00:00+0200,10,12,11.0,11.0,20.0,11.05069,0.050689697,174.0,167.74269,-6.257309
2026-06-19T11:00:00Z,2026-06-19T13:00:00+0200,11,13,10.0,10.0,20.0,10.932523,0.9325228,175.0,170.46736,-4.5326385
2026-06-19T12:00:00Z,2026-06-19T14:00:00+0200,12,14,8.0,8.0,19.0,9.938384,1.938384,180.0,174.93924,-5.0607605
2026-06-19T13:00:00Z,2026-06-19T15:00:00+0200,13,15,12.0,12.0,21.0,12.207256,0.20725632,238.0,231.1515,-6.8484955
2026-06-19T14:00:00Z,2026-06-19T16:00:00+0200,14,16,9.0,9.0,28.0,10.511966,1.5119658,264.0,258.12708,-5.872925
2026-06-19T15:00:00Z,2026-06-19T17:00:00+0200,15,17,4.0,4.0,17.0,5.059417,1.0594168,267.0,262.33676,-4.6632385
2026-06-19T16:00:00Z,2026-06-19T18:00:00+0200,16,18,3.0,3.0,10.0,2.95744,-0.0425601,256.0,249.90465,-6.095352
2026-06-19T17:00:00Z,2026-06-19T19:00:00+0200,17,19,2.0,2.0,7.0,1.4234127,-0.5765873,275.0,271.07758,-3.9224243
2026-06-19T18:00:00Z,2026-06-19T20:00:00+0200,18,20,4.0,4.0,12.0,2.8850377,-1.1149623,299.0,295.75858,-3.2414246
2026-06-19T19:00:00Z,2026-06-19T21:00:00+0200,19,21,6.0,6.0,13.0,3.8387914,-2.1612086,309.0,306.1709,-2.8291016
2026-06-19T20:00:00Z,2026-06-19T22:00:00+0200,20,22,6.0,6.0,12.0,3.520803,-2.479197,323.0,319.95477,-3.045227
2026-06-19T21:00:00Z,2026-06-19T23:00:00+0200,21,23,6.0,6.0,11.0,3.0864453,-2.9135547,320.0,317.14093,-2.8590698
