target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-01T22:00:00Z,2026-08-02T00:00:00+0200,22,00,3.0,3.0,5.0,1.9828787,-1.0171213,33.0,35.696747,2.6967468
2026-08-01T23:00:00Z,2026-08-02T01:00:00+0200,23,01,5.0,5.0,7.0,1.7426007,-3.2573993,95.0,95.873024,0.87301636
2026-08-02T00:00:00Z,2026-08-02T02:00:00+0200,00,02,5.0,5.0,10.0,2.0285358,-2.9714642,103.0,103.35825,0.35824585
2026-08-02T01:00:00Z,2026-08-02T03:00:00+0200,01,03,4.0,4.0,9.0,1.5893948,-2.4106052,96.0,95.781654,-0.21835327
2026-08-02T02:00:00Z,2026-08-02T04:00:00+0200,02,04,4.0,4.0,7.0,1.3430505,-2.6569495,94.0,94.04063,0.040618896
2026-08-02T03:00:00Z,2026-08-02T05:00:00+0200,03,05,4.0,4.0,6.0,1.3202337,-2.6797662,99.0,100.68273,1.6827393
2026-08-02T04:00:00Z,2026-08-02T06:00:00+0200,04,06,4.0,4.0,6.0,1.440187,-2.559813,88.0,88.564896,0.56489563
2026-08-02T05:00:00Z,2026-08-02T07:00:00+0200,05,07,4.0,4.0,7.0,1.8231666,-2.1768334,81.0,79.13292,-1.8670807
2026-08-02T06:00:00Z,2026-08-02T08:00:00+0200,06,08,4.0,4.0,8.0,2.1923537,-1.8076463,86.0,83.04888,-2.9511108
2026-08-02T07:00:00Z,2026-08-02T09:00:00+0200,07,09,5.0,5.0,10.0,3.0918627,-1.9081373,106.0,104.081955,-1.918045
2026-08-02T08:00:00Z,2026-08-02T10:00:00+0200,08,10,7.0,7.0,13.0,4.325788,-2.674212,96.0,95.1119,-0.88809204
2026-08-02T09:00:00Z,2026-08-02T11:00:00+0200,09,11,6.0,6.0,14.0,4.5009613,-1.4990387,97.0,95.74687,-1.253128
2026-08-02T10:00:00Z,2026-08-02T12:00:00+0200,10,12,6.0,6.0,15.0,5.001751,-0.99824905,94.0,92.41872,-1.5812836
2026-08-02T11:00:00Z,2026-08-02T13:00:00+0200,11,13,7.0,7.0,15.0,5.665517,-1.3344831,93.0,90.58616,-2.4138489
2026-08-02T12:00:00Z,2026-08-02T14:00:00+0200,12,14,7.0,7.0,16.0,5.9474645,-1.0525355,93.0,88.80153,-4.198471
2026-08-02T13:00:00Z,2026-08-02T15:00:00+0200,13,15,8.0,8.0,17.0,6.234695,-1.765305,98.0,93.66782,-4.332184
2026-08-02T14:00:00Z,2026-08-02T16:00:00+0200,14,16,6.0,6.0,17.0,5.8965597,-0.103440285,81.0,78.84929,-2.150711
2026-08-02T15:00:00Z,2026-08-02T17:00:00+0200,15,17,6.0,6.0,15.0,5.9488554,-0.0511446,69.0,67.09808,-1.9019165
2026-08-02T16:00:00Z,2026-08-02T18:00:00+0200,16,18,9.0,9.0,18.0,6.5776834,-2.4223166,75.0,71.8364,-3.1636047
2026-08-02T17:00:00Z,2026-08-02T19:00:00+0200,17,19,11.0,11.0,21.0,7.832393,-3.1676068,56.0,53.72032,-2.2796783
2026-08-02T18:00:00Z,2026-08-02T20:00:00+0200,18,20,12.0,12.0,22.0,8.109813,-3.8901873,54.0,50.498653,-3.5013428
2026-08-02T19:00:00Z,2026-08-02T21:00:00+0200,19,21,12.0,12.0,22.0,8.00994,-3.9900599,50.0,46.624104,-3.3759003
2026-08-02T20:00:00Z,2026-08-02T22:00:00+0200,20,22,11.0,11.0,21.0,7.191416,-3.8085842,52.0,50.233986,-1.7660217
2026-08-02T21:00:00Z,2026-08-02T23:00:00+0200,21,23,12.0,12.0,21.0,7.314365,-4.685635,54.0,50.793213,-3.206787
