target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-13T22:00:00Z,2026-09-14T00:00:00+0200,22,00,0.0,0.0,2.0,0.0,0.0,357.0,354.67773,-2.3222656
2026-09-13T23:00:00Z,2026-09-14T01:00:00+0200,23,01,2.0,2.0,2.0,1.110101,-0.889899,166.0,162.98557,-3.0144348
2026-09-14T00:00:00Z,2026-09-14T02:00:00+0200,00,02,2.0,2.0,3.0,1.0877614,-0.9122386,207.0,202.39595,-4.6040497
2026-09-14T01:00:00Z,2026-09-14T03:00:00+0200,01,03,2.0,2.0,2.0,1.1606809,-0.8393191,173.0,168.10635,-4.8936462
2026-09-14T02:00:00Z,2026-09-14T04:00:00+0200,02,04,2.0,2.0,3.0,1.0556812,-0.9443188,123.0,119.57729,-3.422699
2026-09-14T03:00:00Z,2026-09-14T05:00:00+0200,03,05,2.0,2.0,2.0,1.1831999,-0.8168001,139.0,134.31717,-4.682831
2026-09-14T04:00:00Z,2026-09-14T06:00:00+0200,04,06,3.0,3.0,4.0,1.0891104,-1.9108896,83.0,80.2507,-2.749298
2026-09-14T05:00:00Z,2026-09-14T07:00:00+0200,05,07,4.0,4.0,5.0,1.4916439,-2.508356,115.0,110.57571,-4.424286
2026-09-14T06:00:00Z,2026-09-14T08:00:00+0200,06,08,4.0,4.0,8.0,2.0377579,-1.9622421,125.0,117.76322,-7.236786
2026-09-14T07:00:00Z,2026-09-14T09:00:00+0200,07,09,5.0,5.0,10.0,2.4440022,-2.5559978,113.0,105.82684,-7.1731567
2026-09-14T08:00:00Z,2026-09-14T10:00:00+0200,08,10,6.0,6.0,11.0,3.399484,-2.600516,138.0,132.81294,-5.1870575
2026-09-14T09:00:00Z,2026-09-14T11:00:00+0200,09,11,7.0,7.0,13.0,4.610706,-2.3892941,154.0,150.80138,-3.1986237
2026-09-14T10:00:00Z,2026-09-14T12:00:00+0200,10,12,7.0,7.0,13.0,5.120212,-1.8797879,160.0,153.20654,-6.793457
2026-09-14T11:00:00Z,2026-09-14T13:00:00+0200,11,13,6.0,6.0,13.0,5.468247,-0.53175306,170.0,159.53696,-10.463043
2026-09-14T12:00:00Z,2026-09-14T14:00:00+0200,12,14,7.0,7.0,13.0,6.543807,-0.45619297,192.0,180.0523,-11.947693
2026-09-14T13:00:00Z,2026-09-14T15:00:00+0200,13,15,7.0,7.0,14.0,7.099962,0.099962234,214.0,204.71469,-9.285309
2026-09-14T14:00:00Z,2026-09-14T16:00:00+0200,14,16,6.0,6.0,13.0,6.1872616,0.18726158,243.0,233.50154,-9.498459
2026-09-14T15:00:00Z,2026-09-14T17:00:00+0200,15,17,8.0,8.0,15.0,7.4129834,-0.5870166,251.0,240.10437,-10.89563
2026-09-14T16:00:00Z,2026-09-14T18:00:00+0200,16,18,5.0,5.0,15.0,4.934429,-0.06557083,245.0,237.3315,-7.668503
2026-09-14T17:00:00Z,2026-09-14T19:00:00+0200,17,19,6.0,6.0,11.0,5.0919466,-0.9080534,249.0,241.44757,-7.552429
2026-09-14T18:00:00Z,2026-09-14T20:00:00+0200,18,20,6.0,6.0,11.0,4.8686733,-1.1313267,246.0,235.38127,-10.618729
2026-09-14T19:00:00Z,2026-09-14T21:00:00+0200,19,21,4.0,4.0,10.0,3.1842728,-0.81572723,214.0,207.4,-6.600006
2026-09-14T20:00:00Z,2026-09-14T22:00:00+0200,20,22,5.0,5.0,8.0,3.0163918,-1.9836082,208.0,200.51593,-7.48407
2026-09-14T21:00:00Z,2026-09-14T23:00:00+0200,21,23,4.0,4.0,8.0,2.4155896,-1.5844104,201.0,194.0705,-6.9295044
