target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,22,00,3.0,3.0,5.0,2.1233764,-0.87662363,252.0,252.5981,0.59809875
2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,23,01,4.0,4.0,6.0,2.5526423,-1.4473577,210.0,205.4986,-4.501404
2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,00,02,5.0,5.0,8.0,3.477914,-1.5220859,212.0,207.4206,-4.5794067
2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,01,03,3.0,3.0,8.0,2.1433623,-0.8566377,186.0,182.02866,-3.971344
2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,02,04,5.0,5.0,9.0,3.6482747,-1.3517253,186.0,178.97574,-7.0242615
2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,03,05,5.0,5.0,9.0,4.0903997,-0.90960026,198.0,188.21545,-9.784546
2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,04,06,5.0,5.0,9.0,4.560658,-0.43934202,215.0,204.37158,-10.628418
2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,05,07,9.0,9.0,16.0,8.492244,-0.50775623,255.0,244.70708,-10.292923
2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,06,08,9.0,9.0,17.0,8.520342,-0.47965813,298.0,287.19415,-10.805847
2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,07,09,8.0,8.0,16.0,8.099816,0.09981632,304.0,290.51147,-13.488525
2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,08,10,7.0,7.0,15.0,7.820368,0.8203678,298.0,283.3511,-14.648895
2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,09,11,8.0,8.0,17.0,9.158902,1.1589022,281.0,264.56137,-16.43863
2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,10,12,10.0,10.0,19.0,11.061129,1.0611286,272.0,258.74072,-13.259277
2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,11,13,11.0,11.0,22.0,12.1048155,1.1048155,274.0,263.52863,-10.4713745
2026-07-06T12:00:00Z,2026-07-06T14:00:00+0200,12,14,11.0,11.0,22.0,12.062046,1.062046,284.0,273.7211,-10.2789
2026-07-06T13:00:00Z,2026-07-06T15:00:00+0200,13,15,9.0,9.0,21.0,10.530383,1.5303831,281.0,265.81827,-15.181732
2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,14,16,9.0,9.0,19.0,9.920939,0.92093945,278.0,263.04297,-14.957031
2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,15,17,7.0,7.0,18.0,7.926341,0.92634106,288.0,273.83536,-14.164642
2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,16,18,6.0,6.0,15.0,6.427978,0.42797804,310.0,294.88077,-15.119232
2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,17,19,4.0,4.0,13.0,4.4672437,0.46724367,325.0,313.37775,-11.622253
2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,18,20,2.0,2.0,9.0,2.5210326,0.5210326,339.0,328.37094,-10.629059
2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,19,21,2.0,2.0,6.0,2.192999,0.19299889,344.0,334.25327,-9.746735
2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,20,22,2.0,2.0,5.0,2.0349472,0.034947157,345.0,335.78772,-9.21228
2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,21,23,3.0,3.0,4.0,1.6413268,-1.3586732,173.0,163.49655,-9.5034485
