target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,22,00,6.0,6.0,10.0,2.6323686,-3.3676314,142.0,141.19014,-0.8098602
2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,23,01,6.0,6.0,11.0,2.4039292,-3.5960708,129.0,124.16555,-4.834442
2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,00,02,7.0,7.0,18.0,4.2769947,-2.7230053,153.0,147.00131,-5.9986877
2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,01,03,6.0,6.0,16.0,3.8649263,-2.1350737,163.0,159.56659,-3.4334106
2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,02,04,5.0,5.0,14.0,3.503257,-1.496743,174.0,166.90852,-7.0914764
2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,03,05,6.0,6.0,13.0,3.7489388,-2.2510612,342.0,334.30475,-7.6952515
2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,04,06,5.0,5.0,12.0,3.257804,-1.7421961,319.0,309.92676,-9.073242
2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,05,07,4.0,4.0,8.0,2.6527224,-1.3472776,68.0,58.79335,-9.20665
2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,06,08,6.0,6.0,12.0,3.7597966,-2.2402034,110.0,100.06862,-9.931381
2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,07,09,5.0,5.0,12.0,4.470798,-0.529202,130.0,119.42927,-10.57074
2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,08,10,5.0,5.0,10.0,5.200479,0.20047903,149.0,137.63618,-11.363815
2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,09,11,7.0,7.0,15.0,7.0272603,0.027260303,279.0,265.29218,-13.707825
2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,10,12,7.0,7.0,16.0,7.505801,0.5058012,286.0,274.5147,-11.485291
2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,11,13,7.0,7.0,15.0,7.3624473,0.36244726,300.0,291.34015,-8.659851
2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,12,14,7.0,7.0,15.0,7.363562,0.3635621,307.0,298.4435,-8.556488
2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,13,15,7.0,7.0,15.0,7.152169,0.15216923,319.0,306.62164,-12.378357
2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,14,16,8.0,8.0,16.0,7.486662,-0.5133381,311.0,298.5205,-12.479492
2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,15,17,8.0,8.0,17.0,7.347978,-0.6520219,324.0,312.95724,-11.042755
2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,16,18,7.0,7.0,15.0,5.9024634,-1.0975366,330.0,318.5035,-11.4964905
2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,17,19,7.0,7.0,14.0,5.256628,-1.743372,338.0,329.18845,-8.811554
2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,18,20,6.0,6.0,13.0,4.3513784,-1.6486216,347.0,339.09174,-7.908264
2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,19,21,5.0,5.0,12.0,3.5264702,-1.4735298,353.0,346.33005,-6.6699524
2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,20,22,5.0,5.0,9.0,2.7015505,-2.2984495,6.0,359.78943,-6.2105713
2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,21,23,4.0,4.0,8.0,2.1816487,-1.8183513,18.0,11.257214,-6.7427826
