target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,22,00,5.0,5.0,10.0,3.9202724,-1.0797276,328.0,332.77142,4.7714233
2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,23,01,6.0,6.0,11.0,4.349279,-1.6507211,340.0,338.97333,-1.0266724
2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,00,02,7.0,7.0,13.0,5.3649297,-1.6350703,328.0,328.05057,0.050567627
2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,01,03,7.0,7.0,13.0,5.647537,-1.3524628,321.0,319.85202,-1.1479797
2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,02,04,6.0,6.0,12.0,5.540784,-0.45921612,305.0,303.6483,-1.3517151
2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,03,05,9.0,9.0,16.0,7.435143,-1.564857,326.0,318.67175,-7.328247
2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,04,06,10.0,10.0,19.0,8.716436,-1.2835636,326.0,319.78088,-6.219116
2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,05,07,9.0,9.0,17.0,8.202699,-0.7973013,326.0,320.4728,-5.527191
2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,06,08,10.0,10.0,17.0,9.231587,-0.7684126,326.0,320.16492,-5.835083
2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,07,09,8.0,8.0,19.0,8.37498,0.37497997,332.0,321.7475,-10.252502
2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,08,10,9.0,9.0,16.0,9.104921,0.10492134,332.0,318.90955,-13.090454
2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,09,11,9.0,9.0,16.0,9.587147,0.58714676,317.0,305.6133,-11.386688
2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,10,12,10.0,10.0,18.0,10.503567,0.50356674,320.0,310.32516,-9.674835
2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,11,13,11.0,11.0,20.0,11.354547,0.35454655,322.0,314.90552,-7.0944824
2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,12,14,14.0,14.0,24.0,13.628747,-0.371253,319.0,311.8219,-7.1781006
2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,13,15,12.0,12.0,24.0,12.119427,0.11942673,315.0,302.8367,-12.1633
2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,14,16,12.0,12.0,24.0,11.841589,-0.15841103,318.0,307.57043,-10.429565
2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,15,17,11.0,11.0,21.0,10.6184845,-0.3815155,324.0,312.62476,-11.375244
2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,16,18,12.0,12.0,22.0,10.9886875,-1.0113125,330.0,316.70438,-13.295624
2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,17,19,10.0,10.0,21.0,9.1524515,-0.8475485,333.0,324.2971,-8.702911
2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,18,20,9.0,9.0,18.0,7.9075546,-1.0924454,332.0,324.7504,-7.2496033
2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,19,21,9.0,9.0,18.0,7.605993,-1.3940072,331.0,322.3718,-8.628204
2026-07-22T20:00:00Z,2026-07-22T22:00:00+0200,20,22,9.0,9.0,16.0,7.1038218,-1.8961782,333.0,325.28412,-7.7158813
2026-07-22T21:00:00Z,2026-07-22T23:00:00+0200,21,23,9.0,9.0,17.0,6.998541,-2.0014591,337.0,329.0547,-7.9453125
