target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,3.0,1.8733869,-1.1266131,328.0,336.68137,8.681366
2026-03-09T01:00:00Z,01,3.0,1.9262824,-1.0737176,304.0,315.06845,11.068451
2026-03-09T02:00:00Z,02,3.0,1.9405081,-1.0594919,305.0,315.08636,10.086365
2026-03-09T03:00:00Z,03,3.0,1.8772018,-1.1227982,306.0,315.921,9.92099
2026-03-09T04:00:00Z,04,4.0,2.4648552,-1.5351448,311.0,320.23773,9.237732
2026-03-09T05:00:00Z,05,5.0,3.0913935,-1.9086065,314.0,323.57718,9.577179
2026-03-09T06:00:00Z,06,3.0,1.9962735,-1.0037265,340.0,348.29367,8.293671
2026-03-09T07:00:00Z,07,2.0,1.3309197,-0.66908026,352.0,1.1474609,9.147461
2026-03-09T08:00:00Z,08,2.0,1.3183526,-0.6816474,332.0,340.88483,8.884827
2026-03-09T09:00:00Z,09,2.0,1.2863195,-0.7136805,2.0,11.4453125,9.4453125
2026-03-09T10:00:00Z,10,1.0,0.7107149,-0.28928512,357.0,4.3208923,7.3208923
2026-03-09T11:00:00Z,11,1.0,0.7031671,-0.29683292,323.0,330.53296,7.532959
2026-03-09T12:00:00Z,12,2.0,1.279872,-0.72012806,254.0,261.66397,7.663971
2026-03-09T13:00:00Z,13,4.0,2.4305716,-1.5694284,339.0,346.43332,7.433319
2026-03-09T14:00:00Z,14,4.0,2.4484713,-1.5515287,320.0,323.97134,3.971344
2026-03-09T15:00:00Z,15,3.0,1.9202962,-1.0797038,333.0,338.51624,5.5162354
2026-03-09T16:00:00Z,16,2.0,1.3372977,-0.6627023,33.0,38.284008,5.284012
2026-03-09T17:00:00Z,17,4.0,2.4295099,-1.5704901,31.0,34.42484,3.4248352
2026-03-09T18:00:00Z,18,4.0,2.3968287,-1.6031713,75.0,82.954926,7.9549255
2026-03-09T19:00:00Z,19,4.0,2.4420388,-1.5579612,83.0,90.108086,7.1080933
2026-03-09T20:00:00Z,20,4.0,2.4322987,-1.5677013,48.0,52.948593,4.948593
2026-03-09T21:00:00Z,21,5.0,3.0120583,-1.9879417,69.0,75.98522,6.9852295
2026-03-09T22:00:00Z,22,6.0,3.7221706,-2.2778294,88.0,93.9546,5.95459
2026-03-09T23:00:00Z,23,6.0,3.6699798,-2.3300202,96.0,101.612595,5.6125946
