target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,12.0,12.0,25.0,10.576322,-1.4236784,211.0,212.16277,1.1627655
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,14.0,14.0,25.0,11.929616,-2.070384,231.0,231.94823,0.9482269
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,14.0,14.0,25.0,11.9299965,-2.0700035,230.0,231.598,1.5980072
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,11.0,11.0,25.0,9.557689,-1.4423113,218.0,219.02919,1.0291901
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,12.0,12.0,22.0,10.059356,-1.9406443,220.0,220.63272,0.63272095
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,13.0,13.0,24.0,11.3946905,-1.6053095,221.0,219.78635,-1.2136536
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,10.0,10.0,23.0,9.731577,-0.26842308,200.0,200.32713,0.32713318
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,12.0,12.0,22.0,11.5817795,-0.41822052,206.0,207.69707,1.6970673
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,12.0,12.0,23.0,12.582411,0.5824108,206.0,206.10808,0.108078
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,13.0,13.0,25.0,14.887298,1.8872976,206.0,206.00726,0.0072631836
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,14.0,14.0,25.0,16.804474,2.8044739,202.0,202.1343,0.1342926
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,13.0,13.0,27.0,17.816181,4.816181,203.0,202.57788,-0.42211914
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,13.0,13.0,27.0,18.334026,5.3340263,210.0,209.9077,-0.092300415
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,16.0,16.0,33.0,20.691633,4.691633,227.0,226.21243,-0.78756714
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,16.0,16.0,30.0,19.725685,3.7256851,236.0,234.15092,-1.8490753
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,18.0,18.0,35.0,21.398834,3.3988342,235.0,235.43552,0.43551636
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,18.0,18.0,34.0,20.452026,2.4520264,241.0,240.15768,-0.8423157
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,18.0,18.0,34.0,19.999104,1.9991035,238.0,236.90503,-1.0949707
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,17.0,17.0,33.0,18.34348,1.3434792,236.0,236.58551,0.58551025
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,17.0,17.0,32.0,17.506191,0.50619125,235.0,234.85675,-0.14324951
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,15.0,15.0,30.0,14.926962,-0.0730381,230.0,232.53143,2.531433
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,14.0,14.0,27.0,13.138504,-0.861496,229.0,229.24405,0.24404907
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,13.0,13.0,26.0,11.72479,-1.2752104,228.0,227.81079,-0.18920898
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,13.0,13.0,24.0,11.282837,-1.7171631,224.0,225.64964,1.649643
