target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-31T22:00:00Z,2026-09-01T00:00:00+0200,22,00,9.0,9.0,15.0,7.227786,-1.7722139,288.0,282.68442,-5.3155823
2026-08-31T23:00:00Z,2026-09-01T01:00:00+0200,23,01,1.0,1.0,24.0,1.3587356,0.35873556,278.0,272.7368,-5.263214
2026-09-01T00:00:00Z,2026-09-01T02:00:00+0200,00,02,8.0,8.0,17.0,6.9442616,-1.0557384,294.0,287.99786,-6.002136
2026-09-01T01:00:00Z,2026-09-01T03:00:00+0200,01,03,10.0,10.0,17.0,8.522836,-1.4771643,291.0,285.04437,-5.9556274
2026-09-01T02:00:00Z,2026-09-01T04:00:00+0200,02,04,8.0,8.0,18.0,7.389619,-0.6103811,287.0,280.66736,-6.3326416
2026-09-01T03:00:00Z,2026-09-01T05:00:00+0200,03,05,6.0,6.0,14.0,5.8409667,-0.1590333,277.0,271.33093,-5.6690674
2026-09-01T04:00:00Z,2026-09-01T06:00:00+0200,04,06,7.0,7.0,12.0,6.7237797,-0.27622032,268.0,261.78192,-6.2180786
2026-09-01T05:00:00Z,2026-09-01T07:00:00+0200,05,07,8.0,8.0,13.0,7.9256096,-0.07439041,265.0,257.47925,-7.520752
2026-09-01T06:00:00Z,2026-09-01T08:00:00+0200,06,08,8.0,8.0,14.0,8.322734,0.32273388,269.0,260.3193,-8.680695
2026-09-01T07:00:00Z,2026-09-01T09:00:00+0200,07,09,9.0,9.0,15.0,9.330542,0.3305416,272.0,261.51746,-10.482544
2026-09-01T08:00:00Z,2026-09-01T10:00:00+0200,08,10,10.0,10.0,18.0,10.355708,0.35570812,277.0,268.1872,-8.812805
2026-09-01T09:00:00Z,2026-09-01T11:00:00+0200,09,11,11.0,11.0,20.0,11.299866,0.29986572,281.0,277.82483,-3.175171
2026-09-01T10:00:00Z,2026-09-01T12:00:00+0200,10,12,11.0,11.0,20.0,11.425815,0.42581463,284.0,274.3817,-9.618286
2026-09-01T11:00:00Z,2026-09-01T13:00:00+0200,11,13,10.0,10.0,20.0,10.753551,0.7535505,285.0,273.03,-11.970001
2026-09-01T12:00:00Z,2026-09-01T14:00:00+0200,12,14,9.0,9.0,19.0,9.876171,0.8761711,283.0,270.4826,-12.517395
2026-09-01T13:00:00Z,2026-09-01T15:00:00+0200,13,15,8.0,8.0,18.0,8.921241,0.9212408,277.0,265.3043,-11.695709
2026-09-01T14:00:00Z,2026-09-01T16:00:00+0200,14,16,8.0,8.0,17.0,8.649443,0.6494427,276.0,266.3708,-9.629211
2026-09-01T15:00:00Z,2026-09-01T17:00:00+0200,15,17,8.0,8.0,16.0,8.330879,0.3308792,274.0,262.71744,-11.282562
2026-09-01T16:00:00Z,2026-09-01T18:00:00+0200,16,18,8.0,8.0,15.0,7.9839873,-0.016012669,269.0,260.32797,-8.672028
2026-09-01T17:00:00Z,2026-09-01T19:00:00+0200,17,19,7.0,7.0,15.0,6.9833393,-0.01666069,264.0,254.71126,-9.288742
2026-09-01T18:00:00Z,2026-09-01T20:00:00+0200,18,20,5.0,5.0,12.0,5.149282,0.14928198,251.0,241.03003,-9.969971
2026-09-01T19:00:00Z,2026-09-01T21:00:00+0200,19,21,4.0,4.0,7.0,3.9312897,-0.06871033,220.0,213.49303,-6.5069733
2026-09-01T20:00:00Z,2026-09-01T22:00:00+0200,20,22,4.0,4.0,5.0,3.2448707,-0.75512934,183.0,176.41745,-6.58255
2026-09-01T21:00:00Z,2026-09-01T23:00:00+0200,21,23,5.0,5.0,8.0,3.9489455,-1.0510545,186.0,177.68971,-8.310287
