target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,9.0,9.0,18.0,5.0698843,-3.9301157,63.0,64.582214,1.5822144
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,8.0,8.0,17.0,4.171392,-3.828608,68.0,69.711945,1.7119446
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,9.0,9.0,16.0,4.490601,-4.509399,69.0,71.48103,2.4810333
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,9.0,9.0,16.0,4.4429603,-4.5570397,70.0,71.25969,1.2596893
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,9.0,9.0,16.0,4.435035,-4.564965,74.0,75.123405,1.1234131
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,9.0,9.0,16.0,4.6107,-4.3893,74.0,73.79029,-0.2097168
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,7.0,7.0,15.0,3.6990983,-3.3009017,83.0,84.4533,1.4533081
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,8.0,8.0,14.0,4.27482,-3.7251801,90.0,92.75621,2.7562103
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,8.0,8.0,14.0,4.544106,-3.455894,97.0,98.36443,1.3644409
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,6.0,6.0,14.0,3.9851208,-2.0148792,106.0,106.7502,0.75019836
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,7.0,7.0,14.0,4.912437,-2.087563,102.0,103.00364,1.0036316
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,7.0,7.0,15.0,5.4327855,-1.5672145,108.0,109.06181,1.0618134
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,8.0,8.0,16.0,6.5187607,-1.4812393,112.0,113.37932,1.3793182
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,7.0,7.0,16.0,6.305338,-0.6946621,124.0,123.79275,-0.20724487
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,7.0,7.0,16.0,6.437842,-0.5621581,119.0,118.17893,-0.82107544
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,8.0,8.0,16.0,6.975964,-1.0240359,115.0,116.70618,1.7061768
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,7.0,7.0,16.0,6.1468925,-0.85310745,116.0,116.52674,0.5267334
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,7.0,7.0,16.0,5.775352,-1.224648,118.0,118.19081,0.19081116
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,7.0,7.0,14.0,5.169326,-1.8306742,113.0,114.57434,1.5743408
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,6.0,6.0,15.0,4.3392572,-1.6607428,114.0,114.97171,0.9717102
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,7.0,7.0,13.0,4.1173115,-2.8826885,118.0,121.896385,3.8963928
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,7.0,7.0,13.0,3.727213,-3.272787,117.0,118.61818,1.6181793
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,7.0,7.0,13.0,3.373267,-3.626733,123.0,123.78983,0.78982544
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,7.0,7.0,13.0,3.0930831,-3.9069169,123.0,125.80961,2.8096008
