target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,22,00,6.0,6.0,9.0,4.443145,-1.5568552,302.0,297.17465,-4.825348
2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,23,01,6.0,6.0,11.0,4.6603403,-1.3396597,309.0,304.17856,-4.8214417
2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,00,02,5.0,5.0,10.0,4.0444903,-0.95550966,301.0,295.03815,-5.961853
2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,01,03,6.0,6.0,9.0,4.5547805,-1.4452195,310.0,303.6648,-6.335205
2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,02,04,6.0,6.0,10.0,4.8024073,-1.1975927,311.0,305.2258,-5.7742004
2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,03,05,2.0,2.0,9.0,2.6479177,0.64791775,283.0,276.11945,-6.880554
2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,04,06,3.0,3.0,4.0,3.1721704,0.1721704,165.0,159.86615,-5.13385
2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,05,07,3.0,3.0,5.0,4.2689214,1.2689214,205.0,197.39781,-7.602188
2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,06,08,3.0,3.0,4.0,3.9436893,0.94368935,171.0,162.30449,-8.695511
2026-09-10T07:00:00Z,2026-09-10T09:00:00+0200,07,09,3.0,3.0,6.0,4.4130898,1.4130898,172.0,162.45609,-9.543915
2026-09-10T08:00:00Z,2026-09-10T10:00:00+0200,08,10,5.0,5.0,9.0,6.820458,1.8204579,192.0,185.19371,-6.8062897
2026-09-10T09:00:00Z,2026-09-10T11:00:00+0200,09,11,6.0,6.0,10.0,7.5240326,1.5240326,182.0,178.33351,-3.6664886
2026-09-10T10:00:00Z,2026-09-10T12:00:00+0200,10,12,6.0,6.0,10.0,7.790402,1.7904019,190.0,181.76082,-8.2391815
2026-09-10T11:00:00Z,2026-09-10T13:00:00+0200,11,13,8.0,8.0,14.0,9.451355,1.451355,196.0,184.2877,-11.712296
2026-09-10T12:00:00Z,2026-09-10T14:00:00+0200,12,14,6.0,6.0,14.0,8.044519,2.0445194,193.0,181.0213,-11.978699
2026-09-10T13:00:00Z,2026-09-10T15:00:00+0200,13,15,6.0,6.0,12.0,7.7214565,1.7214565,198.0,187.28333,-10.716675
2026-09-10T14:00:00Z,2026-09-10T16:00:00+0200,14,16,7.0,7.0,12.0,8.161756,1.1617556,200.0,190.06416,-9.935837
2026-09-10T15:00:00Z,2026-09-10T17:00:00+0200,15,17,6.0,6.0,13.0,7.1799064,1.1799064,192.0,181.2961,-10.703903
2026-09-10T16:00:00Z,2026-09-10T18:00:00+0200,16,18,5.0,5.0,11.0,5.986946,0.9869461,196.0,187.9271,-8.0729065
2026-09-10T17:00:00Z,2026-09-10T19:00:00+0200,17,19,5.0,5.0,11.0,5.687476,0.68747616,202.0,193.7073,-8.292694
2026-09-10T18:00:00Z,2026-09-10T20:00:00+0200,18,20,4.0,4.0,9.0,4.352487,0.3524871,181.0,171.21106,-9.78894
2026-09-10T19:00:00Z,2026-09-10T21:00:00+0200,19,21,4.0,4.0,7.0,3.8566613,-0.14333868,187.0,180.39279,-6.6072083
2026-09-10T20:00:00Z,2026-09-10T22:00:00+0200,20,22,4.0,4.0,5.0,2.758598,-1.2414019,152.0,145.77844,-6.2215576
2026-09-10T21:00:00Z,2026-09-10T23:00:00+0200,21,23,4.0,4.0,6.0,2.5651765,-1.4348235,146.0,138.06226,-7.937744
