target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,22,00,6.0,6.0,11.0,4.5553617,-1.4446383,303.0,303.2261,0.22610474
2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,23,01,7.0,7.0,12.0,5.2791104,-1.7208896,307.0,302.54745,-4.452545
2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,00,02,6.0,6.0,12.0,4.7556868,-1.2443132,300.0,295.33725,-4.6627502
2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,01,03,7.0,7.0,12.0,5.5347466,-1.4652534,302.0,297.97937,-4.02063
2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,02,04,7.0,7.0,12.0,5.6480045,-1.3519955,307.0,300.09735,-6.902649
2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,03,05,8.0,8.0,13.0,6.55005,-1.4499502,309.0,299.69916,-9.300842
2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,04,06,8.0,8.0,14.0,6.8245497,-1.1754503,312.0,302.12857,-9.871429
2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,05,07,8.0,8.0,14.0,7.0894814,-0.91051865,314.0,304.29288,-9.707123
2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,06,08,8.0,8.0,15.0,7.506584,-0.49341583,316.0,305.81396,-10.186035
2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,07,09,7.0,7.0,15.0,7.3499327,0.34993267,312.0,299.12225,-12.877747
2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,08,10,7.0,7.0,13.0,7.699909,0.6999092,295.0,281.35513,-13.644867
2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,09,11,8.0,8.0,15.0,8.8278475,0.8278475,306.0,290.5368,-15.463196
2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,10,12,7.0,7.0,15.0,8.446443,1.4464426,308.0,295.54498,-12.455017
2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,11,13,7.0,7.0,15.0,8.593254,1.5932541,311.0,301.12405,-9.875946
2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,12,14,7.0,7.0,15.0,8.584945,1.5849447,319.0,309.24963,-9.750366
2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,13,15,8.0,8.0,16.0,9.210541,1.2105408,322.0,307.74225,-14.257751
2026-07-08T14:00:00Z,2026-07-08T16:00:00+0200,14,16,8.0,8.0,16.0,8.862944,0.86294365,328.0,314.05988,-13.9401245
2026-07-08T15:00:00Z,2026-07-08T17:00:00+0200,15,17,7.0,7.0,16.0,7.776683,0.77668285,323.0,310.03027,-12.969727
2026-07-08T16:00:00Z,2026-07-08T18:00:00+0200,16,18,7.0,7.0,15.0,7.156746,0.15674591,320.0,305.94824,-14.051758
2026-07-08T17:00:00Z,2026-07-08T19:00:00+0200,17,19,7.0,7.0,15.0,6.688843,-0.31115723,323.0,312.26245,-10.737549
2026-07-08T18:00:00Z,2026-07-08T20:00:00+0200,18,20,6.0,6.0,14.0,5.537134,-0.46286583,330.0,320.1532,-9.846802
2026-07-08T19:00:00Z,2026-07-08T21:00:00+0200,19,21,6.0,6.0,12.0,5.0053296,-0.9946704,322.0,313.0727,-8.927307
2026-07-08T20:00:00Z,2026-07-08T22:00:00+0200,20,22,6.0,6.0,11.0,4.595377,-1.404623,337.0,328.5013,-8.498688
2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,21,23,5.0,5.0,10.0,3.4632783,-1.5367217,12.0,3.2677174,-8.732285
