target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-24T00:00:00Z,00,5.0,5.0,0.0,210.0,215.91988,5.919876
2026-03-24T01:00:00Z,01,6.0,6.0,0.0,215.0,219.55078,4.5507812
2026-03-24T02:00:00Z,02,7.0,7.0,0.0,228.0,232.6151,4.615097
2026-03-24T03:00:00Z,03,6.0,6.0,0.0,218.0,222.74951,4.7495117
2026-03-24T04:00:00Z,04,7.0,7.0,0.0,213.0,217.839,4.8390045
2026-03-24T05:00:00Z,05,7.0,7.0,0.0,209.0,213.11972,4.1197205
2026-03-24T06:00:00Z,06,8.0,8.0,0.0,209.0,214.90067,5.9006653
2026-03-24T07:00:00Z,07,10.0,10.0,0.0,219.0,222.46936,3.4693604
2026-03-24T08:00:00Z,08,11.0,11.0,0.0,222.0,227.01332,5.013321
2026-03-24T09:00:00Z,09,14.0,14.0,0.0,230.0,233.59326,3.5932617
2026-03-24T10:00:00Z,10,14.0,14.0,0.0,233.0,240.41672,7.4167175
2026-03-24T11:00:00Z,11,14.0,14.0,0.0,231.0,236.62466,5.6246643
2026-03-24T12:00:00Z,12,13.0,13.0,0.0,227.0,234.47298,7.4729767
2026-03-24T13:00:00Z,13,14.0,14.0,0.0,226.0,230.66135,4.6613464
2026-03-24T14:00:00Z,14,15.0,15.0,0.0,227.0,230.42526,3.4252625
2026-03-24T15:00:00Z,15,15.0,15.0,0.0,226.0,232.0285,6.0285034
2026-03-24T16:00:00Z,16,16.0,16.0,0.0,225.0,231.00583,6.005829
2026-03-24T17:00:00Z,17,16.0,16.0,0.0,223.0,229.50462,6.5046234
2026-03-24T18:00:00Z,18,18.0,18.0,0.0,225.0,229.06165,4.0616455
2026-03-24T19:00:00Z,19,20.0,20.0,0.0,222.0,225.4145,3.414505
2026-03-24T20:00:00Z,20,18.0,18.0,0.0,223.0,229.9168,6.916794
2026-03-24T21:00:00Z,21,20.0,20.0,0.0,227.0,232.0013,5.001297
2026-03-24T22:00:00Z,22,22.0,22.0,0.0,225.0,232.14996,7.1499634
2026-03-24T23:00:00Z,23,23.0,23.0,0.0,227.0,232.35524,5.35524
