target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,13.0,13.0,26.0,11.229611,-1.7703886,216.0,217.15349,1.1534882
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,13.0,13.0,24.0,10.700432,-2.2995682,224.0,224.93323,0.93322754
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,12.0,12.0,25.0,10.028122,-1.971878,220.0,221.60632,1.6063232
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,10.0,10.0,22.0,8.021412,-1.9785881,209.0,209.9843,0.9842987
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,18.0,7.3111076,-2.6888924,210.0,210.61606,0.61605835
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,11.0,11.0,20.0,8.677193,-2.3228073,206.0,204.77586,-1.2241364
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,8.0,8.0,20.0,7.2552156,-0.74478436,201.0,201.28714,0.2871399
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,11.0,11.0,20.0,9.776344,-1.2236557,200.0,201.6896,1.6896057
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,12.0,12.0,21.0,11.708958,-0.29104233,197.0,197.05333,0.053329468
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,12.0,12.0,22.0,12.919663,0.9196634,190.0,189.98885,-0.011154175
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,12.0,12.0,24.0,14.706137,2.7061367,196.0,196.13013,0.13012695
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,11.0,11.0,27.0,15.958807,4.958807,193.0,192.55884,-0.4411621
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,13.0,13.0,23.0,16.835518,3.835518,206.0,205.86908,-0.13092041
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,10.0,10.0,23.0,14.454638,4.4546375,217.0,216.18982,-0.81018066
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,12.0,12.0,22.0,15.835755,3.8357553,222.0,220.123,-1.8769989
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,14.0,14.0,27.0,18.172869,4.1728687,220.0,220.42752,0.42752075
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,17.0,17.0,31.0,19.221947,2.2219467,236.0,235.15068,-0.84931946
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,17.0,17.0,32.0,18.890793,1.8907928,232.0,230.87006,-1.1299438
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,16.0,16.0,32.0,17.151136,1.1511364,234.0,234.59021,0.59020996
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,17.0,17.0,31.0,17.080029,0.080028534,236.0,235.86147,-0.13853455
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,15.0,15.0,30.0,14.464745,-0.53525543,236.0,238.52756,2.5275574
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,14.0,14.0,28.0,12.847046,-1.1529541,235.0,235.2455,0.24549866
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,13.0,13.0,26.0,11.157249,-1.8427505,244.0,243.79817,-0.201828
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,12.0,12.0,24.0,9.713779,-2.2862206,251.0,252.64285,1.6428528
