target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-05T22:00:00Z,2026-08-06T00:00:00+0200,22,00,11.0,11.0,21.0,10.542376,-0.45762444,238.0,234.89453,-3.1054688
2026-08-05T23:00:00Z,2026-08-06T01:00:00+0200,23,01,6.0,6.0,20.0,5.63645,-0.3635502,314.0,308.70557,-5.2944336
2026-08-06T00:00:00Z,2026-08-06T02:00:00+0200,00,02,8.0,8.0,14.0,6.289107,-1.7108932,320.0,313.30142,-6.698578
2026-08-06T01:00:00Z,2026-08-06T03:00:00+0200,01,03,9.0,9.0,18.0,7.8362317,-1.1637683,314.0,308.27963,-5.7203674
2026-08-06T02:00:00Z,2026-08-06T04:00:00+0200,02,04,8.0,8.0,16.0,7.066648,-0.933352,298.0,293.12778,-4.872223
2026-08-06T03:00:00Z,2026-08-06T05:00:00+0200,03,05,8.0,8.0,14.0,7.1202374,-0.87976265,286.0,280.73816,-5.261841
2026-08-06T04:00:00Z,2026-08-06T06:00:00+0200,04,06,8.0,8.0,14.0,7.5449357,-0.4550643,282.0,274.898,-7.1019897
2026-08-06T05:00:00Z,2026-08-06T07:00:00+0200,05,07,10.0,10.0,17.0,9.562317,-0.4376831,278.0,271.1224,-6.877594
2026-08-06T06:00:00Z,2026-08-06T08:00:00+0200,06,08,12.0,12.0,21.0,11.612647,-0.38735294,278.0,271.7349,-6.265106
2026-08-06T07:00:00Z,2026-08-06T09:00:00+0200,07,09,12.0,12.0,23.0,11.996205,-0.00379467,275.0,269.25803,-5.741974
2026-08-06T08:00:00Z,2026-08-06T10:00:00+0200,08,10,13.0,13.0,24.0,13.039213,0.03921318,279.0,273.85498,-5.1450195
2026-08-06T09:00:00Z,2026-08-06T11:00:00+0200,09,11,12.0,12.0,24.0,12.511548,0.51154804,275.0,271.46808,-3.5319214
2026-08-06T10:00:00Z,2026-08-06T12:00:00+0200,10,12,11.0,11.0,23.0,11.869195,0.869195,276.0,271.6875,-4.3125
2026-08-06T11:00:00Z,2026-08-06T13:00:00+0200,11,13,11.0,11.0,22.0,11.932874,0.9328737,273.0,266.39368,-6.6063232
2026-08-06T12:00:00Z,2026-08-06T14:00:00+0200,12,14,11.0,11.0,23.0,11.949215,0.94921494,277.0,267.702,-9.298004
2026-08-06T13:00:00Z,2026-08-06T15:00:00+0200,13,15,10.0,10.0,22.0,11.098297,1.0982971,275.0,266.6309,-8.36911
2026-08-06T14:00:00Z,2026-08-06T16:00:00+0200,14,16,10.0,10.0,21.0,10.74438,0.74438,273.0,269.57803,-3.4219666
2026-08-06T15:00:00Z,2026-08-06T17:00:00+0200,15,17,9.0,9.0,19.0,9.3877125,0.38771248,282.0,278.46335,-3.5366516
2026-08-06T16:00:00Z,2026-08-06T18:00:00+0200,16,18,9.0,9.0,19.0,8.937874,-0.06212616,286.0,281.98663,-4.0133667
2026-08-06T17:00:00Z,2026-08-06T19:00:00+0200,17,19,8.0,8.0,18.0,7.668878,-0.33112192,298.0,292.34677,-5.6532288
2026-08-06T18:00:00Z,2026-08-06T20:00:00+0200,18,20,8.0,8.0,17.0,7.289383,-0.71061707,294.0,289.97443,-4.0255737
2026-08-06T19:00:00Z,2026-08-06T21:00:00+0200,19,21,8.0,8.0,15.0,6.875185,-1.124815,298.0,293.8552,-4.144806
2026-08-06T20:00:00Z,2026-08-06T22:00:00+0200,20,22,7.0,7.0,14.0,5.9106827,-1.0893173,307.0,302.5073,-4.4927063
2026-08-06T21:00:00Z,2026-08-06T23:00:00+0200,21,23,5.0,5.0,12.0,4.2707214,-0.72927856,315.0,311.21588,-3.7841187
