target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,4.0,4.0,8.0,1.3080887,-2.6919112,345.0,346.11813,1.1181335
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,7.0,1.1896596,-2.8103404,4.0,5.0401077,1.0401001
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,5.0,5.0,7.0,1.8766302,-3.1233697,20.0,21.979244,1.979248
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,5.0,5.0,8.0,1.8601959,-3.1398041,38.0,38.63211,0.6321106
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,5.0,5.0,8.0,1.9082441,-3.0917559,48.0,48.534767,0.5347595
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,5.0,5.0,8.0,2.080729,-2.919271,47.0,45.737053,-1.2629395
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,4.0,4.0,8.0,1.6993139,-2.3006861,57.0,56.997036,-0.002960205
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,4.0,4.0,7.0,1.9645464,-2.0354536,73.0,74.89782,1.8978271
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,3.0,3.0,7.0,1.8067867,-1.1932133,90.0,89.59648,-0.40351868
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,4.0,4.0,9.0,2.8143046,-1.1856954,93.0,92.94106,-0.058929443
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,5.0,5.0,10.0,3.9151723,-1.0848277,83.0,83.38581,0.38580322
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,5.0,5.0,11.0,4.432688,-0.56731176,79.0,78.42043,-0.5795593
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,6.0,6.0,12.0,5.6004615,-0.39953852,91.0,90.31212,-0.68788147
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,5.0,5.0,13.0,5.252646,0.25264597,96.0,95.22787,-0.77212524
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,1.0,1.0,12.0,1.4839928,0.48399282,35.0,32.96055,-2.0394592
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,3.0,3.0,10.0,3.020257,0.020256996,16.0,16.34046,0.3404541
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,5.0,5.0,12.0,5.065736,0.06573582,79.0,78.00986,-0.9901428
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,5.0,5.0,12.0,4.7826457,-0.2173543,71.0,69.36797,-1.632019
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,6.0,6.0,13.0,5.166707,-0.83329296,76.0,77.03196,1.0319519
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,8.0,8.0,15.0,6.065629,-1.934371,84.0,83.83749,-0.1625061
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,8.0,8.0,15.0,5.557315,-2.4426851,75.0,77.76777,2.7677612
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,8.0,8.0,15.0,5.1073456,-2.8926544,67.0,67.46284,0.4628296
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,7.0,7.0,13.0,3.8388727,-3.1611273,73.0,73.01062,0.010620117
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,7.0,7.0,12.0,3.2621975,-3.7378025,84.0,85.43758,1.4375763
