target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-03T22:00:00Z,2026-09-04T00:00:00+0200,22,00,12.0,12.0,24.0,11.471211,-0.52878857,231.0,225.52846,-5.4715424
2026-09-03T23:00:00Z,2026-09-04T01:00:00+0200,23,01,13.0,13.0,24.0,12.265188,-0.7348118,233.0,227.6767,-5.323303
2026-09-04T00:00:00Z,2026-09-04T02:00:00+0200,00,02,14.0,14.0,27.0,13.187653,-0.8123474,242.0,235.7851,-6.214905
2026-09-04T01:00:00Z,2026-09-04T03:00:00+0200,01,03,14.0,14.0,26.0,13.156901,-0.84309864,243.0,236.9368,-6.063202
2026-09-04T02:00:00Z,2026-09-04T04:00:00+0200,02,04,14.0,14.0,28.0,13.252206,-0.74779415,250.0,243.52028,-6.479721
2026-09-04T03:00:00Z,2026-09-04T05:00:00+0200,03,05,11.0,11.0,25.0,11.128719,0.12871933,230.0,223.77428,-6.2257233
2026-09-04T04:00:00Z,2026-09-04T06:00:00+0200,04,06,17.0,17.0,30.0,15.646753,-1.3532467,242.0,235.45802,-6.541977
2026-09-04T05:00:00Z,2026-09-04T07:00:00+0200,05,07,17.0,17.0,31.0,15.772229,-1.2277708,239.0,231.23154,-7.768463
2026-09-04T06:00:00Z,2026-09-04T08:00:00+0200,06,08,17.0,17.0,30.0,15.774775,-1.2252254,232.0,222.75153,-9.248474
2026-09-04T07:00:00Z,2026-09-04T09:00:00+0200,07,09,20.0,20.0,36.0,18.121548,-1.8784523,228.0,216.97516,-11.024841
2026-09-04T08:00:00Z,2026-09-04T10:00:00+0200,08,10,21.0,21.0,39.0,19.177546,-1.8224545,232.0,222.62192,-9.378082
2026-09-04T09:00:00Z,2026-09-04T11:00:00+0200,09,11,23.0,23.0,42.0,20.950483,-2.0495167,238.0,234.61491,-3.385086
2026-09-04T10:00:00Z,2026-09-04T12:00:00+0200,10,12,17.0,17.0,44.0,17.18026,0.1802597,282.0,271.86743,-10.132568
2026-09-04T11:00:00Z,2026-09-04T13:00:00+0200,11,13,11.0,11.0,30.0,12.50588,1.5058804,260.0,247.26694,-12.733063
2026-09-04T12:00:00Z,2026-09-04T14:00:00+0200,12,14,17.0,17.0,31.0,16.639997,-0.36000252,255.0,241.47556,-13.524445
2026-09-04T13:00:00Z,2026-09-04T15:00:00+0200,13,15,16.0,16.0,32.0,15.981951,-0.01804924,248.0,235.26993,-12.730072
2026-09-04T14:00:00Z,2026-09-04T16:00:00+0200,14,16,11.0,11.0,31.0,11.840943,0.84094334,287.0,276.2401,-10.759888
2026-09-04T15:00:00Z,2026-09-04T17:00:00+0200,15,17,12.0,12.0,21.0,11.511297,-0.48870277,285.0,272.68713,-12.312866
2026-09-04T16:00:00Z,2026-09-04T18:00:00+0200,16,18,12.0,12.0,22.0,11.3701935,-0.6298065,272.0,262.51236,-9.48764
2026-09-04T17:00:00Z,2026-09-04T19:00:00+0200,17,19,15.0,15.0,27.0,13.727672,-1.2723284,278.0,268.71313,-9.286865
2026-09-04T18:00:00Z,2026-09-04T20:00:00+0200,18,20,14.0,14.0,27.0,12.747836,-1.2521639,278.0,267.471,-10.528992
2026-09-04T19:00:00Z,2026-09-04T21:00:00+0200,19,21,14.0,14.0,25.0,12.428819,-1.5711813,277.0,269.62015,-7.3798523
2026-09-04T20:00:00Z,2026-09-04T22:00:00+0200,20,22,14.0,14.0,25.0,12.326753,-1.6732473,278.0,271.41928,-6.580719
2026-09-04T21:00:00Z,2026-09-04T23:00:00+0200,21,23,13.0,13.0,25.0,11.57703,-1.4229698,276.0,267.72388,-8.276123
