target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-11T22:00:00Z,2026-08-12T00:00:00+0200,22,00,11.0,11.0,20.0,4.678684,-6.321316,77.0,75.10093,-1.8990784
2026-08-11T23:00:00Z,2026-08-12T01:00:00+0200,23,01,10.0,10.0,21.0,4.5570145,-5.4429855,79.0,73.75488,-5.245117
2026-08-12T00:00:00Z,2026-08-12T02:00:00+0200,00,02,9.0,9.0,19.0,4.030158,-4.969842,79.0,72.848015,-6.1519775
2026-08-12T01:00:00Z,2026-08-12T03:00:00+0200,01,03,8.0,8.0,16.0,3.401864,-4.598136,78.0,71.10483,-6.895172
2026-08-12T02:00:00Z,2026-08-12T04:00:00+0200,02,04,8.0,8.0,15.0,3.28641,-4.7135897,79.0,71.66017,-7.3398285
2026-08-12T03:00:00Z,2026-08-12T05:00:00+0200,03,05,8.0,8.0,15.0,3.336999,-4.663001,81.0,76.31286,-4.687134
2026-08-12T04:00:00Z,2026-08-12T06:00:00+0200,04,06,8.0,8.0,14.0,3.4090695,-4.5909305,81.0,75.07081,-5.929199
2026-08-12T05:00:00Z,2026-08-12T07:00:00+0200,05,07,8.0,8.0,14.0,3.7861927,-4.213807,78.0,69.63953,-8.360474
2026-08-12T06:00:00Z,2026-08-12T08:00:00+0200,06,08,8.0,8.0,14.0,3.9756274,-4.0243726,86.0,76.182365,-9.817627
2026-08-12T07:00:00Z,2026-08-12T09:00:00+0200,07,09,8.0,8.0,15.0,4.412878,-3.587122,99.0,91.181816,-7.8181763
2026-08-12T08:00:00Z,2026-08-12T10:00:00+0200,08,10,7.0,7.0,15.0,4.6045713,-2.3954287,108.0,99.97805,-8.021942
2026-08-12T09:00:00Z,2026-08-12T11:00:00+0200,09,11,7.0,7.0,15.0,5.041797,-1.9582028,115.0,106.888626,-8.111374
2026-08-12T10:00:00Z,2026-08-12T12:00:00+0200,10,12,8.0,8.0,15.0,5.354401,-2.645599,108.0,98.75405,-9.245941
2026-08-12T11:00:00Z,2026-08-12T13:00:00+0200,11,13,8.0,8.0,16.0,5.7169175,-2.2830825,113.0,101.00802,-11.991974
2026-08-12T12:00:00Z,2026-08-12T14:00:00+0200,12,14,8.0,8.0,16.0,5.759599,-2.2404008,109.0,98.74388,-10.256119
2026-08-12T13:00:00Z,2026-08-12T15:00:00+0200,13,15,8.0,8.0,16.0,5.6962075,-2.3037925,100.0,89.37218,-10.627823
2026-08-12T14:00:00Z,2026-08-12T16:00:00+0200,14,16,7.0,7.0,16.0,5.3880825,-1.6119175,98.0,90.73439,-7.2656097
2026-08-12T15:00:00Z,2026-08-12T17:00:00+0200,15,17,6.0,6.0,15.0,4.931371,-1.0686288,87.0,79.01057,-7.989441
2026-08-12T16:00:00Z,2026-08-12T18:00:00+0200,16,18,5.0,5.0,13.0,4.3870735,-0.6129265,72.0,63.25488,-8.745117
2026-08-12T17:00:00Z,2026-08-12T19:00:00+0200,17,19,6.0,6.0,11.0,4.0935564,-1.9064436,75.0,64.57362,-10.426376
2026-08-12T18:00:00Z,2026-08-12T20:00:00+0200,18,20,6.0,6.0,12.0,3.9715962,-2.0284038,70.0,59.142258,-10.857742
2026-08-12T19:00:00Z,2026-08-12T21:00:00+0200,19,21,5.0,5.0,11.0,3.6113472,-1.3886528,53.0,45.66095,-7.3390503
2026-08-12T20:00:00Z,2026-08-12T22:00:00+0200,20,22,5.0,5.0,8.0,2.9231353,-2.0768647,52.0,44.1875,-7.8125
2026-08-12T21:00:00Z,2026-08-12T23:00:00+0200,21,23,6.0,6.0,10.0,2.7025032,-3.2974968,70.0,60.819695,-9.180298
