target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,10.0,10.0,20.0,8.417766,-1.5822344,237.0,238.26999,1.269989
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,11.0,11.0,19.0,8.988185,-2.011815,236.0,237.039,1.0390015
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,8.0,8.0,19.0,6.4400325,-1.5599675,227.0,228.87375,1.8737488
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,11.0,11.0,20.0,9.063581,-1.9364185,240.0,240.86485,0.8648529
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,10.0,10.0,20.0,8.064597,-1.9354029,258.0,258.68768,0.6876831
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,10.0,10.0,18.0,8.029635,-1.9703646,262.0,260.86508,-1.1349182
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,10.0,10.0,23.0,8.479209,-1.520791,274.0,274.247,0.24700928
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,9.0,9.0,19.0,7.711495,-1.2885051,270.0,271.92526,1.9252625
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,9.0,9.0,16.0,7.823458,-1.1765418,277.0,276.88562,-0.11437988
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,9.0,9.0,16.0,8.50198,-0.49802017,254.0,254.06706,0.06706238
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,10.0,10.0,18.0,10.226554,0.22655392,251.0,251.29063,0.29063416
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,12.0,12.0,22.0,13.414436,1.4144363,247.0,246.67798,-0.32202148
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,12.0,12.0,23.0,14.110294,2.1102943,245.0,244.7032,-0.2967987
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,11.0,11.0,22.0,13.647788,2.647788,236.0,235.36823,-0.6317749
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,13.0,13.0,25.0,16.204765,3.2047653,242.0,240.0963,-1.9037018
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,12.0,12.0,25.0,15.75887,3.7588701,230.0,230.5318,0.5317993
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,11.0,11.0,22.0,14.344537,3.3445368,216.0,215.2629,-0.7371063
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,12.0,12.0,23.0,15.555753,3.5557528,206.0,204.79924,-1.2007599
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,12.0,12.0,24.0,15.232979,3.2329788,199.0,199.90642,0.90641785
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,13.0,13.0,23.0,15.0136,2.0136003,183.0,182.93904,-0.060958862
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,14.0,14.0,26.0,16.044535,2.0445347,189.0,191.8233,2.8233032
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,15.0,15.0,27.0,16.422943,1.4229431,196.0,196.35327,0.35327148
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,13.0,13.0,27.0,13.656601,0.65660095,197.0,196.92503,-0.07496643
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,13.0,13.0,24.0,12.336354,-0.66364574,210.0,211.67613,1.6761322
