target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,9.0,9.0,17.0,6.2286677,-2.7713323,234.0,234.13875,0.13874817
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,11.0,11.0,19.0,8.141831,-2.8581686,223.0,218.48495,-4.515045
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,13.0,13.0,24.0,10.341294,-2.6587057,297.0,291.77026,-5.2297363
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,9.0,9.0,22.0,6.6145926,-2.3854074,278.0,274.67752,-3.3224792
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,7.0,7.0,15.0,4.348939,-2.651061,278.0,271.19873,-6.8012695
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,9.0,9.0,17.0,6.466174,-2.5338259,287.0,278.30768,-8.692322
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,7.0,7.0,19.0,5.2216296,-1.7783704,295.0,285.08322,-9.916779
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,8.0,8.0,14.0,5.70273,-2.2972698,287.0,277.45163,-9.54837
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,9.0,9.0,16.0,7.237752,-1.762248,287.0,276.44855,-10.551453
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,8.0,8.0,16.0,6.652848,-1.3471522,270.0,258.21478,-11.785217
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,8.0,8.0,16.0,7.009865,-0.9901352,266.0,253.39444,-12.60556
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,12.0,12.0,22.0,11.836053,-0.1639471,253.0,237.87044,-15.129562
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,13.0,13.0,23.0,13.378346,0.37834644,249.0,236.97101,-12.028992
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,13.0,13.0,24.0,14.043871,1.0438709,245.0,235.55081,-9.449188
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,14.0,14.0,26.0,15.190875,1.190875,248.0,238.98553,-9.014465
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,13.0,13.0,26.0,14.332278,1.3322783,247.0,233.45206,-13.547943
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,15.0,15.0,27.0,15.999231,0.99923134,244.0,230.08327,-13.916733
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,13.0,13.0,32.0,14.059594,1.0595942,252.0,239.40277,-12.597229
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,13.0,13.0,25.0,12.909095,-0.09090519,243.0,229.7346,-13.265396
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,14.0,14.0,27.0,13.418599,-0.5814009,246.0,235.54042,-10.459579
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,13.0,13.0,28.0,11.860341,-1.1396589,255.0,245.47328,-9.526718
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,12.0,12.0,26.0,10.540009,-1.4599915,249.0,240.74634,-8.253662
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,12.0,12.0,28.0,9.939918,-2.0600824,303.0,295.2455,-7.754486
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,5.0,5.0,22.0,4.1934566,-0.80654335,203.0,194.83553,-8.1644745
