target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,6.0,4.5870004,-1.4129996,203.0,209.0162,6.016205
2026-03-14T01:00:00Z,01,7.0,5.398377,-1.601623,200.0,204.6305,4.630493
2026-03-14T02:00:00Z,02,7.0,5.3777084,-1.6222916,192.0,196.53746,4.5374603
2026-03-14T03:00:00Z,03,6.0,4.653363,-1.3466368,208.0,212.85541,4.8554077
2026-03-14T04:00:00Z,04,3.0,2.3278244,-0.67217565,210.0,214.92876,4.9287567
2026-03-14T05:00:00Z,05,5.0,3.7384496,-1.2615504,175.0,179.00447,4.004471
2026-03-14T06:00:00Z,06,5.0,3.6971505,-1.3028495,196.0,202.12868,6.1286774
2026-03-14T07:00:00Z,07,5.0,3.5615244,-1.4384756,231.0,234.63818,3.6381836
2026-03-14T08:00:00Z,08,2.0,1.5743314,-0.4256686,233.0,238.3179,5.3179016
2026-03-14T09:00:00Z,09,4.0,2.950058,-1.049942,219.0,222.80415,3.8041534
2026-03-14T10:00:00Z,10,4.0,2.9665802,-1.0334198,257.0,264.83246,7.8324585
2026-03-14T11:00:00Z,11,5.0,3.817997,-1.182003,287.0,292.7,5.700012
2026-03-14T12:00:00Z,12,9.0,6.590355,-2.409645,301.0,308.63065,7.6306458
2026-03-14T13:00:00Z,13,8.0,5.845504,-2.1544962,303.0,307.63702,4.637024
2026-03-14T14:00:00Z,14,9.0,6.5441694,-2.4558306,299.0,302.78763,3.7876282
2026-03-14T15:00:00Z,15,9.0,6.5660934,-2.4339066,310.0,316.1139,6.1138916
2026-03-14T16:00:00Z,16,10.0,7.445305,-2.5546951,321.0,327.25174,6.2517395
2026-03-14T17:00:00Z,17,9.0,6.7198076,-2.2801924,318.0,324.6874,6.6874084
2026-03-14T18:00:00Z,18,8.0,6.1218567,-1.8781433,317.0,321.2522,4.2521973
2026-03-14T19:00:00Z,19,7.0,5.2955127,-1.7044873,328.0,331.67596,3.6759644
2026-03-14T20:00:00Z,20,5.0,3.8846433,-1.1153567,333.0,340.31354,7.3135376
2026-03-14T21:00:00Z,21,5.0,3.8681107,-1.1318893,325.0,330.01932,5.0193176
2026-03-14T22:00:00Z,22,3.0,2.3698435,-0.6301565,313.0,320.35953,7.3595276
2026-03-14T23:00:00Z,23,4.0,3.095585,-0.9044149,316.0,321.5787,5.578705
