target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,22,00,5.0,5.0,8.0,2.569581,-2.430419,87.0,87.25122,0.2512207
2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,23,01,6.0,6.0,13.0,2.9272647,-3.0727353,98.0,95.26968,-2.7303162
2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,00,02,5.0,5.0,10.0,2.3710163,-2.6289837,113.0,109.569275,-3.430725
2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,01,03,3.0,3.0,8.0,1.9474537,-1.0525463,79.0,76.69007,-2.3099365
2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,02,04,3.0,3.0,5.0,1.8254325,-1.1745675,70.0,65.78586,-4.214142
2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,03,05,4.0,4.0,7.0,2.0650558,-1.9349442,72.0,66.10318,-5.89682
2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,04,06,5.0,5.0,9.0,2.407585,-2.592415,79.0,73.76452,-5.2354736
2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,05,07,5.0,5.0,10.0,2.8543825,-2.1456175,71.0,65.48345,-5.5165405
2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,06,08,5.0,5.0,9.0,3.0620823,-1.9379177,73.0,67.44145,-5.558548
2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,07,09,5.0,5.0,10.0,3.4564023,-1.5435977,99.0,90.91395,-8.08606
2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,08,10,3.0,3.0,11.0,3.3463988,0.34639883,101.0,92.586395,-8.413605
2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,09,11,3.0,3.0,8.0,3.442597,0.4425969,78.0,69.070244,-8.929749
2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,10,12,4.0,4.0,9.0,4.408851,0.40885115,76.0,68.19537,-7.8046265
2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,11,13,3.0,3.0,9.0,4.403603,1.4036031,56.0,50.428493,-5.5715027
2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,12,14,7.0,7.0,14.0,7.556167,0.5561671,53.0,46.822216,-6.17778
2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,13,15,7.0,7.0,14.0,7.033067,0.033067226,68.0,59.24574,-8.754257
2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,14,16,7.0,7.0,15.0,6.754962,-0.24503803,72.0,64.176285,-7.823715
2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,15,17,7.0,7.0,15.0,6.455695,-0.54430485,65.0,57.916283,-7.0837097
2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,16,18,8.0,8.0,15.0,6.170579,-1.829421,65.0,57.134346,-7.8656616
2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,17,19,9.0,9.0,17.0,6.644611,-2.355389,55.0,49.52577,-5.474228
2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,18,20,10.0,10.0,19.0,6.9369082,-3.0630918,52.0,47.22921,-4.7707825
2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,19,21,10.0,10.0,19.0,6.407577,-3.592423,53.0,48.727013,-4.2729797
2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,20,22,10.0,10.0,19.0,6.0285306,-3.9714694,52.0,47.6204,-4.379608
2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,21,23,11.0,11.0,20.0,6.3260765,-4.6739235,52.0,47.713646,-4.2863464
