target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-31T22:00:00Z,2026-09-01T00:00:00+0200,22,00,8.0,8.0,19.0,7.31331,-0.68668985,269.0,263.8064,-5.1936035
2026-08-31T23:00:00Z,2026-09-01T01:00:00+0200,23,01,10.0,10.0,18.0,8.51111,-1.4888897,281.0,275.8386,-5.1614075
2026-09-01T00:00:00Z,2026-09-01T02:00:00+0200,00,02,10.0,10.0,18.0,8.529017,-1.4709826,294.0,288.02835,-5.971649
2026-09-01T01:00:00Z,2026-09-01T03:00:00+0200,01,03,10.0,10.0,18.0,8.697271,-1.3027287,288.0,282.0479,-5.9520874
2026-09-01T02:00:00Z,2026-09-01T04:00:00+0200,02,04,7.0,7.0,18.0,6.6197624,-0.38023758,286.0,279.753,-6.2470093
2026-09-01T03:00:00Z,2026-09-01T05:00:00+0200,03,05,8.0,8.0,14.0,7.0640054,-0.9359946,280.0,274.2511,-5.7489014
2026-09-01T04:00:00Z,2026-09-01T06:00:00+0200,04,06,8.0,8.0,14.0,7.4060254,-0.5939746,277.0,270.97397,-6.0260315
2026-09-01T05:00:00Z,2026-09-01T07:00:00+0200,05,07,8.0,8.0,14.0,7.8658247,-0.1341753,273.0,265.64056,-7.359436
2026-09-01T06:00:00Z,2026-09-01T08:00:00+0200,06,08,9.0,9.0,15.0,9.048869,0.048869133,272.0,263.42386,-8.576141
2026-09-01T07:00:00Z,2026-09-01T09:00:00+0200,07,09,9.0,9.0,16.0,9.40867,0.40867043,270.0,259.73325,-10.266754
2026-09-01T08:00:00Z,2026-09-01T10:00:00+0200,08,10,10.0,10.0,18.0,10.414317,0.41431713,272.0,263.47562,-8.524384
2026-09-01T09:00:00Z,2026-09-01T11:00:00+0200,09,11,10.0,10.0,19.0,10.543565,0.5435648,279.0,275.80243,-3.1975708
2026-09-01T10:00:00Z,2026-09-01T12:00:00+0200,10,12,10.0,10.0,19.0,10.704924,0.7049236,277.0,267.54538,-9.45462
2026-09-01T11:00:00Z,2026-09-01T13:00:00+0200,11,13,10.0,10.0,20.0,10.782823,0.7828226,281.0,269.16153,-11.83847
2026-09-01T12:00:00Z,2026-09-01T14:00:00+0200,12,14,10.0,10.0,19.0,10.694864,0.6948643,278.0,265.60162,-12.398376
2026-09-01T13:00:00Z,2026-09-01T15:00:00+0200,13,15,9.0,9.0,19.0,9.751622,0.7516222,278.0,266.498,-11.502014
2026-09-01T14:00:00Z,2026-09-01T16:00:00+0200,14,16,8.0,8.0,18.0,8.687255,0.6872549,277.0,267.44577,-9.55423
2026-09-01T15:00:00Z,2026-09-01T17:00:00+0200,15,17,8.0,8.0,16.0,8.379844,0.3798437,269.0,257.7828,-11.217194
2026-09-01T16:00:00Z,2026-09-01T18:00:00+0200,16,18,7.0,7.0,15.0,7.275607,0.2756071,264.0,255.4835,-8.516495
2026-09-01T17:00:00Z,2026-09-01T19:00:00+0200,17,19,7.0,7.0,13.0,6.952969,-0.047030926,256.0,246.85077,-9.149231
2026-09-01T18:00:00Z,2026-09-01T20:00:00+0200,18,20,6.0,6.0,12.0,5.893052,-0.1069479,252.0,242.11058,-9.88942
2026-09-01T19:00:00Z,2026-09-01T21:00:00+0200,19,21,4.0,4.0,9.0,4.1435413,0.14354134,222.0,215.53967,-6.460327
2026-09-01T20:00:00Z,2026-09-01T22:00:00+0200,20,22,4.0,4.0,6.0,3.5218887,-0.47811127,219.0,212.50948,-6.4905243
2026-09-01T21:00:00Z,2026-09-01T23:00:00+0200,21,23,4.0,4.0,7.0,3.49343,-0.5065701,210.0,201.76859,-8.231415
