target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-05T22:00:00Z,2026-09-06T00:00:00+0200,22,00,2.0,2.0,5.0,1.744407,-0.25559294,265.0,260.4273,-4.572693
2026-09-05T23:00:00Z,2026-09-06T01:00:00+0200,23,01,2.0,2.0,2.0,1.9886721,-0.011327863,179.0,174.4664,-4.5336
2026-09-06T00:00:00Z,2026-09-06T02:00:00+0200,00,02,3.0,3.0,3.0,2.410246,-0.5897541,170.0,164.24352,-5.756485
2026-09-06T01:00:00Z,2026-09-06T03:00:00+0200,01,03,4.0,4.0,6.0,3.6466026,-0.35339737,189.0,182.81456,-6.18544
2026-09-06T02:00:00Z,2026-09-06T04:00:00+0200,02,04,4.0,4.0,6.0,3.5954912,-0.40450883,177.0,171.44795,-5.5520477
2026-09-06T03:00:00Z,2026-09-06T05:00:00+0200,03,05,4.0,4.0,6.0,3.4818034,-0.5181966,166.0,159.22392,-6.7760773
2026-09-06T04:00:00Z,2026-09-06T06:00:00+0200,04,06,4.0,4.0,5.0,3.7003784,-0.29962158,169.0,164.27856,-4.7214355
2026-09-06T05:00:00Z,2026-09-06T07:00:00+0200,05,07,4.0,4.0,6.0,4.2923217,0.29232168,173.0,165.8626,-7.1374054
2026-09-06T06:00:00Z,2026-09-06T08:00:00+0200,06,08,5.0,5.0,8.0,5.2404757,0.24047565,168.0,159.5142,-8.485794
2026-09-06T07:00:00Z,2026-09-06T09:00:00+0200,07,09,6.0,6.0,11.0,6.7383366,0.73833656,175.0,165.92024,-9.079758
2026-09-06T08:00:00Z,2026-09-06T10:00:00+0200,08,10,6.0,6.0,12.0,6.448845,0.4488449,160.0,153.53127,-6.4687347
2026-09-06T09:00:00Z,2026-09-06T11:00:00+0200,09,11,7.0,7.0,14.0,7.3269615,0.32696152,161.0,157.28645,-3.7135468
2026-09-06T10:00:00Z,2026-09-06T12:00:00+0200,10,12,7.0,7.0,14.0,7.3813834,0.38138342,158.0,149.89754,-8.102463
2026-09-06T11:00:00Z,2026-09-06T13:00:00+0200,11,13,7.0,7.0,14.0,7.309208,0.30920792,154.0,142.48482,-11.5151825
2026-09-06T12:00:00Z,2026-09-06T14:00:00+0200,12,14,6.0,6.0,14.0,6.730711,0.730711,149.0,136.8334,-12.166595
2026-09-06T13:00:00Z,2026-09-06T15:00:00+0200,13,15,6.0,6.0,13.0,6.880023,0.880023,159.0,148.54916,-10.450836
2026-09-06T14:00:00Z,2026-09-06T16:00:00+0200,14,16,5.0,5.0,12.0,6.1729946,1.1729946,164.0,154.26675,-9.733246
2026-09-06T15:00:00Z,2026-09-06T17:00:00+0200,15,17,5.0,5.0,12.0,5.9265256,0.9265256,166.0,155.10098,-10.899017
2026-09-06T16:00:00Z,2026-09-06T18:00:00+0200,16,18,6.0,6.0,11.0,6.2021723,0.20217228,175.0,167.03217,-7.9678345
2026-09-06T17:00:00Z,2026-09-06T19:00:00+0200,17,19,5.0,5.0,12.0,5.1770444,0.17704439,164.0,155.81552,-8.184479
2026-09-06T18:00:00Z,2026-09-06T20:00:00+0200,18,20,6.0,6.0,11.0,3.6794322,-2.3205678,125.0,114.97333,-10.026672
2026-09-06T19:00:00Z,2026-09-06T21:00:00+0200,19,21,7.0,7.0,12.0,4.126193,-2.873807,141.0,134.30342,-6.696579
2026-09-06T20:00:00Z,2026-09-06T22:00:00+0200,20,22,6.0,6.0,12.0,3.5725236,-2.4274764,139.0,132.65875,-6.3412476
2026-09-06T21:00:00Z,2026-09-06T23:00:00+0200,21,23,6.0,6.0,10.0,3.1334972,-2.8665028,138.0,130.1227,-7.877304
