target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,8.0,6.3915973,-1.6084027,202.0,208.04218,6.0421753
2026-03-14T01:00:00Z,01,7.0,5.6883564,-1.3116436,201.0,205.65056,4.6505585
2026-03-14T02:00:00Z,02,6.0,4.9676394,-1.0323606,202.0,206.52928,4.5292816
2026-03-14T03:00:00Z,03,6.0,4.951338,-1.0486622,235.0,239.85619,4.856186
2026-03-14T04:00:00Z,04,5.0,4.027757,-0.97224283,204.0,208.93877,4.9387665
2026-03-14T05:00:00Z,05,4.0,3.2096841,-0.79031587,186.0,189.99883,3.998825
2026-03-14T06:00:00Z,06,4.0,3.198753,-0.8012469,200.0,206.1706,6.1705933
2026-03-14T07:00:00Z,07,2.0,1.6078831,-0.3921169,271.0,274.6891,3.689087
2026-03-14T08:00:00Z,08,7.0,5.494028,-1.5059719,313.0,318.40378,5.403778
2026-03-14T09:00:00Z,09,8.0,6.1590924,-1.8409076,316.0,319.831,3.8309937
2026-03-14T10:00:00Z,10,8.0,6.2171087,-1.7828913,306.0,313.90012,7.900116
2026-03-14T11:00:00Z,11,8.0,6.375514,-1.624486,295.0,300.72055,5.7205505
2026-03-14T12:00:00Z,12,7.0,5.4985976,-1.5014024,287.0,294.6779,7.677887
2026-03-14T13:00:00Z,13,8.0,6.142727,-1.8572731,287.0,291.62366,4.623657
2026-03-14T14:00:00Z,14,10.0,7.616702,-2.383298,302.0,305.85876,3.8587646
2026-03-14T15:00:00Z,15,10.0,7.586004,-2.4139962,308.0,314.12292,6.122925
2026-03-14T16:00:00Z,16,11.0,8.444802,-2.5551977,323.0,329.31064,6.3106384
2026-03-14T17:00:00Z,17,6.0,4.7006464,-1.2993536,313.0,319.74847,6.748474
2026-03-14T18:00:00Z,18,8.0,6.392339,-1.6076608,313.0,317.30002,4.3000183
2026-03-14T19:00:00Z,19,7.0,5.465267,-1.5347328,314.0,317.73096,3.730957
2026-03-14T20:00:00Z,20,7.0,5.596642,-1.403358,319.0,326.3891,7.389099
2026-03-14T21:00:00Z,21,6.0,4.7820363,-1.2179637,317.0,322.02255,5.0225525
2026-03-14T22:00:00Z,22,5.0,4.009049,-0.99095106,311.0,318.39966,7.399658
2026-03-14T23:00:00Z,23,5.0,3.9851182,-1.0148818,300.0,305.62332,5.6233215
