target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,22,00,9.0,9.0,16.0,8.267149,-0.732851,224.0,220.84795,-3.1520538
2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,23,01,10.0,10.0,19.0,9.418552,-0.5814476,231.0,225.24773,-5.7522736
2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,00,02,12.0,12.0,23.0,11.2256155,-0.7743845,254.0,246.11856,-7.881439
2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,01,03,6.0,6.0,22.0,5.969873,-0.030127048,286.0,279.57193,-6.42807
2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,02,04,6.0,6.0,11.0,5.0003986,-0.99960136,312.0,306.33636,-5.6636353
2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,03,05,5.0,5.0,11.0,4.4515347,-0.54846525,318.0,312.33295,-5.667053
2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,04,06,5.0,5.0,10.0,4.568063,-0.43193722,316.0,308.1976,-7.8023987
2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,05,07,6.0,6.0,11.0,5.845825,-0.1541748,297.0,289.18747,-7.8125305
2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,06,08,6.0,6.0,11.0,6.4184256,0.41842556,272.0,263.5037,-8.496307
2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,07,09,6.0,6.0,12.0,6.91288,0.91287994,268.0,260.8621,-7.137909
2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,08,10,8.0,8.0,15.0,8.9156475,0.9156475,275.0,268.0743,-6.9256897
2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,09,11,7.0,7.0,14.0,8.520765,1.5207653,237.0,231.66698,-5.333023
2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,10,12,9.0,9.0,18.0,10.451405,1.4514046,235.0,229.27963,-5.7203674
2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,11,13,11.0,11.0,23.0,12.204401,1.204401,265.0,256.17288,-8.827118
2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,12,14,11.0,11.0,21.0,12.017719,1.0177193,260.0,249.00299,-10.997009
2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,13,15,11.0,11.0,22.0,11.8627,0.86270046,262.0,251.65492,-10.3450775
2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,14,16,10.0,10.0,22.0,10.841278,0.8412781,255.0,250.08138,-4.918625
2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,15,17,10.0,10.0,20.0,10.314416,0.31441593,261.0,255.90459,-5.095413
2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,16,18,11.0,11.0,21.0,10.912941,-0.08705902,254.0,247.7833,-6.2167053
2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,17,19,11.0,11.0,20.0,10.5540495,-0.4459505,262.0,253.8631,-8.136902
2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,18,20,7.0,7.0,24.0,7.0009794,0.0009794235,265.0,258.60385,-6.3961487
2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,19,21,9.0,9.0,15.0,8.10604,-0.89396,278.0,272.477,-5.5230103
2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,20,22,8.0,8.0,16.0,7.176694,-0.8233061,282.0,276.31198,-5.688019
2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,21,23,8.0,8.0,15.0,6.9374638,-1.0625362,288.0,282.39935,-5.600647
