target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,22,00,6.0,6.0,10.0,4.5914674,-1.4085326,319.0,324.3756,5.3756104
2026-07-17T23:00:00Z,2026-07-18T01:00:00+0200,23,01,6.0,6.0,12.0,4.81138,-1.1886201,318.0,317.74103,-0.25897217
2026-07-18T00:00:00Z,2026-07-18T02:00:00+0200,00,02,7.0,7.0,13.0,5.685814,-1.3141861,313.0,313.6698,0.6697998
2026-07-18T01:00:00Z,2026-07-18T03:00:00+0200,01,03,7.0,7.0,14.0,6.1034684,-0.8965316,305.0,304.5165,-0.48349
2026-07-18T02:00:00Z,2026-07-18T04:00:00+0200,02,04,7.0,7.0,13.0,6.4145937,-0.5854063,297.0,296.53818,-0.4618225
2026-07-18T03:00:00Z,2026-07-18T05:00:00+0200,03,05,7.0,7.0,13.0,6.681739,-0.31826115,296.0,289.48587,-6.5141296
2026-07-18T04:00:00Z,2026-07-18T06:00:00+0200,04,06,7.0,7.0,13.0,6.7857704,-0.21422958,303.0,297.88345,-5.1165466
2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,05,07,8.0,8.0,15.0,7.6777134,-0.3222866,314.0,309.60703,-4.392975
2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,06,08,9.0,9.0,17.0,8.815084,-0.18491554,320.0,315.2164,-4.7836
2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,07,09,8.0,8.0,16.0,8.321249,0.321249,325.0,315.7687,-9.231293
2026-07-18T08:00:00Z,2026-07-18T10:00:00+0200,08,10,7.0,7.0,15.0,7.849866,0.8498659,321.0,308.70615,-12.293854
2026-07-18T09:00:00Z,2026-07-18T11:00:00+0200,09,11,8.0,8.0,19.0,8.924196,0.92419624,328.0,317.67526,-10.324738
2026-07-18T10:00:00Z,2026-07-18T12:00:00+0200,10,12,9.0,9.0,17.0,9.628388,0.6283884,332.0,323.2569,-8.743103
2026-07-18T11:00:00Z,2026-07-18T13:00:00+0200,11,13,10.0,10.0,19.0,10.586125,0.5861254,328.0,321.81335,-6.1866455
2026-07-18T12:00:00Z,2026-07-18T14:00:00+0200,12,14,11.0,11.0,23.0,11.5074005,0.5074005,321.0,314.7273,-6.272705
2026-07-18T13:00:00Z,2026-07-18T15:00:00+0200,13,15,9.0,9.0,20.0,9.677996,0.6779957,318.0,306.7011,-11.298889
2026-07-18T14:00:00Z,2026-07-18T16:00:00+0200,14,16,11.0,11.0,21.0,11.019183,0.019183159,317.0,307.53162,-9.468384
2026-07-18T15:00:00Z,2026-07-18T17:00:00+0200,15,17,11.0,11.0,20.0,10.656774,-0.34322643,317.0,306.32767,-10.672333
2026-07-18T16:00:00Z,2026-07-18T18:00:00+0200,16,18,11.0,11.0,19.0,10.218856,-0.78114414,324.0,311.55142,-12.448578
2026-07-18T17:00:00Z,2026-07-18T19:00:00+0200,17,19,11.0,11.0,20.0,9.832913,-1.1670866,332.0,323.99957,-8.000427
2026-07-18T18:00:00Z,2026-07-18T20:00:00+0200,18,20,10.0,10.0,20.0,8.690575,-1.3094254,343.0,336.6601,-6.339905
2026-07-18T19:00:00Z,2026-07-18T21:00:00+0200,19,21,10.0,10.0,19.0,8.237536,-1.7624636,346.0,337.90558,-8.094421
2026-07-18T20:00:00Z,2026-07-18T22:00:00+0200,20,22,10.0,10.0,18.0,7.8240595,-2.1759405,346.0,338.72546,-7.274536
2026-07-18T21:00:00Z,2026-07-18T23:00:00+0200,21,23,9.0,9.0,18.0,7.035528,-1.9644718,344.0,336.75568,-7.2443237
