target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,18.0,5.799178,-3.2008219,54.0,57.908314,3.90831
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,16.0,4.8215537,-3.1784463,62.0,62.510864,0.51086426
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,7.0,7.0,15.0,4.1890464,-2.8109536,62.0,62.969513,0.96951294
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,7.0,7.0,13.0,4.0422883,-2.9577117,58.0,58.806427,0.806427
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,7.0,7.0,11.0,4.025222,-2.9747782,51.0,49.3602,-1.639801
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,7.0,7.0,12.0,4.2227893,-2.7772107,51.0,46.398937,-4.601059
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,6.0,6.0,12.0,3.86942,-2.13058,57.0,50.25966,-6.740341
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,6.0,6.0,11.0,4.1394324,-1.8605676,54.0,48.151634,-5.848358
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.6727295,-1.3272705,53.0,46.446747,-6.553253
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,7.0,7.0,13.0,5.616193,-1.3838072,55.0,45.854713,-9.145294
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,7.0,7.0,14.0,6.3036804,-0.6963196,56.0,46.897545,-9.1024475
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,7.0,7.0,15.0,6.6291633,-0.37083673,66.0,56.3488,-9.651199
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,7.0,7.0,15.0,6.964679,-0.035321236,69.0,60.806023,-8.19397
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,7.0,7.0,15.0,7.1550856,0.15508556,73.0,66.404236,-6.595764
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,6.0,6.0,16.0,6.83341,0.8334098,81.0,74.83765,-6.1623535
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,5.0,5.0,14.0,7.0442753,2.0442753,23.0,11.689865,-11.310135
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,10.0,10.0,19.0,10.637158,0.6371584,349.0,339.16937,-9.830627
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,10.0,10.0,19.0,10.237473,0.23747253,351.0,340.6656,-10.334412
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,9.0,9.0,19.0,9.210377,0.21037674,354.0,343.7922,-10.207794
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,8.0,8.0,18.0,8.048679,0.04867935,356.0,347.69595,-8.304047
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,8.0,8.0,15.0,6.475279,-1.5247211,40.0,32.65549,-7.344513
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,11.0,11.0,19.0,7.927817,-3.0721831,37.0,29.422525,-7.577469
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,11.0,11.0,20.0,7.8257704,-3.1742296,38.0,31.042517,-6.957489
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,10.0,10.0,19.0,6.827782,-3.1722178,44.0,38.111534,-5.8884583
