target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.1978064,-2.8021936,96.0,96.71902,0.71902466
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,5.0,5.0,9.0,2.210345,-2.789655,94.0,90.91395,-3.0860596
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,5.0,5.0,9.0,2.085246,-2.914754,106.0,102.70323,-3.2967682
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,5.0,5.0,9.0,2.13954,-2.86046,121.0,118.779884,-2.2201233
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,4.0,4.0,8.0,1.984977,-2.015023,139.0,132.28705,-6.7129517
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,4.0,4.0,7.0,2.0672379,-1.9327621,144.0,135.4393,-8.560699
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,4.0,4.0,7.0,2.3444247,-1.6555753,149.0,137.31711,-11.682892
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,5.0,5.0,9.0,3.1346624,-1.8653376,148.0,136.36864,-11.631363
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,5.0,5.0,9.0,3.6064277,-1.3935723,156.0,144.38121,-11.61879
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,4.0,4.0,9.0,3.4179287,-0.5820713,154.0,140.46106,-13.53894
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,3.0,3.0,8.0,3.2709148,0.2709148,166.0,152.29953,-13.70047
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,4.0,4.0,10.0,4.022166,0.022165775,149.0,132.53183,-16.46817
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,4.0,4.0,11.0,4.058527,0.058526993,134.0,120.226364,-13.773636
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,5.0,5.0,11.0,4.90365,-0.09635019,136.0,124.53312,-11.466888
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,6.0,6.0,13.0,5.6274347,-0.37256527,134.0,123.42294,-10.577057
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,7.0,7.0,14.0,6.013875,-0.986125,126.0,109.78041,-16.21959
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,6.0,6.0,15.0,5.327008,-0.6729922,130.0,114.14416,-15.855835
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,3.0,3.0,13.0,3.8543553,0.85435534,321.0,305.5379,-15.462097
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,9.0,9.0,17.0,8.376186,-0.6238136,350.0,335.69672,-14.303284
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,8.0,8.0,18.0,7.342079,-0.65792084,4.0,351.20602,-12.793945
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,8.0,8.0,15.0,6.6832166,-1.3167834,3.0,351.61093,-11.389038
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,9.0,9.0,16.0,7.095663,-1.9043369,358.0,347.19925,-10.800751
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,6.0,6.0,16.0,5.1200886,-0.8799114,5.0,355.44513,-9.554871
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,6.0,6.0,11.0,4.3711696,-1.6288304,358.0,348.90213,-9.09787
