target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,5.0,5.0,9.0,3.685474,-1.3145261,267.0,266.6188,-0.38119507
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,7.0,7.0,12.0,5.2867746,-1.7132254,287.0,281.95703,-5.0429688
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,8.0,8.0,17.0,6.1810822,-1.8189178,312.0,306.1268,-5.8731995
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,8.0,8.0,15.0,6.2549567,-1.7450433,304.0,300.0194,-3.9805908
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,10.0,10.0,18.0,7.9858723,-2.0141277,309.0,301.3336,-7.6664124
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,11.0,11.0,21.0,9.245222,-1.7547779,310.0,300.67352,-9.326477
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,10.0,10.0,20.0,8.677288,-1.322712,309.0,298.2517,-10.748291
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,10.0,10.0,19.0,8.626011,-1.3739891,319.0,308.49536,-10.504639
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,9.0,9.0,18.0,8.306572,-0.69342804,314.0,302.50565,-11.494354
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,8.0,8.0,16.0,8.104447,0.104447365,303.0,290.09564,-12.904358
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,9.0,9.0,16.0,9.249829,0.24982929,292.0,278.2874,-13.712585
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,10.0,10.0,17.0,10.313522,0.31352234,298.0,281.4823,-16.5177
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,10.0,10.0,17.0,10.677822,0.6778221,295.0,281.88254,-13.117462
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,9.0,9.0,17.0,10.200414,1.2004137,300.0,289.62323,-10.37677
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,10.0,10.0,18.0,10.985478,0.9854784,299.0,289.18005,-9.819946
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,9.0,9.0,18.0,10.182981,1.1829805,292.0,277.32953,-14.670471
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,10.0,10.0,17.0,10.299461,0.29946136,288.0,273.03674,-14.963257
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,7.0,7.0,18.0,7.9481926,0.9481926,284.0,270.37964,-13.620361
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,9.0,9.0,18.0,8.780874,-0.21912575,283.0,268.66998,-14.330017
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,8.0,8.0,16.0,7.3957634,-0.6042366,292.0,280.57877,-11.421234
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,7.0,7.0,15.0,6.224794,-0.7752061,299.0,288.66586,-10.334137
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,6.0,6.0,14.0,5.1056128,-0.89438725,299.0,289.9464,-9.053589
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,4.0,4.0,10.0,3.333189,-0.666811,301.0,292.5032,-8.496796
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,3.0,3.0,6.0,2.1653578,-0.8346422,248.0,238.97934,-9.02066
