target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.2410345,-2.7589655,94.0,94.90983,0.90982056
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,6.0,6.0,9.0,2.529361,-3.470639,95.0,92.05585,-2.9441528
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,6.0,6.0,10.0,2.5403802,-3.4596198,111.0,107.92114,-3.0788574
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,5.0,5.0,10.0,2.2580261,-2.7419739,120.0,117.843025,-2.1569824
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,4.0,4.0,8.0,1.9298242,-2.0701756,134.0,127.316124,-6.6838684
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,5.0,5.0,7.0,2.4068482,-2.5931518,142.0,133.3818,-8.618195
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,5.0,5.0,7.0,2.5964599,-2.4035401,142.0,130.14737,-11.852631
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,5.0,5.0,9.0,3.0814507,-1.9185493,145.0,133.28638,-11.713623
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,5.0,5.0,9.0,3.6648164,-1.3351836,158.0,146.21245,-11.787552
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,5.0,5.0,9.0,3.833781,-1.166219,151.0,137.19801,-13.801987
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,4.0,4.0,9.0,3.4881055,-0.51189446,142.0,128.09497,-13.905029
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,5.0,5.0,10.0,4.5098033,-0.4901967,143.0,126.297195,-16.702805
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,5.0,5.0,11.0,4.8566885,-0.1433115,145.0,131.14418,-13.85582
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,6.0,6.0,13.0,5.773548,-0.22645187,146.0,134.3454,-11.654602
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,6.0,6.0,14.0,5.897717,-0.102283,150.0,139.32686,-10.6731415
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,4.0,4.0,14.0,4.464585,0.46458483,155.0,138.51253,-16.487473
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,8.0,8.0,17.0,8.21449,0.21448994,318.0,301.87762,-16.122375
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,7.0,7.0,14.0,7.1467257,0.14672565,333.0,317.27625,-15.723755
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,9.0,9.0,17.0,8.418974,-0.5810261,331.0,316.36075,-14.639252
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,9.0,9.0,18.0,8.0217905,-0.9782095,353.0,339.836,-13.164001
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,8.0,8.0,16.0,6.8094926,-1.1905074,2.0,350.23618,-11.763794
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,8.0,8.0,14.0,6.3171816,-1.6828184,2.0,350.89014,-11.109863
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,8.0,8.0,15.0,6.29275,-1.7072501,350.0,340.0977,-9.902313
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,8.0,8.0,15.0,6.0809894,-1.9190106,353.0,343.67993,-9.320068
