target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.1006627,-2.8993373,48.0,57.25058,9.25058
2026-03-08T01:00:00Z,01,5.0,2.6000874,-2.3999126,52.0,62.637024,10.637024
2026-03-08T02:00:00Z,02,6.0,3.1513307,-2.8486693,44.0,53.332912,9.332916
2026-03-08T03:00:00Z,03,6.0,3.115515,-2.884485,46.0,57.960793,11.960785
2026-03-08T04:00:00Z,04,6.0,3.127666,-2.872334,51.0,61.333687,10.333679
2026-03-08T05:00:00Z,05,6.0,3.2150643,-2.7849357,70.0,79.044365,9.044373
2026-03-08T06:00:00Z,06,5.0,2.6466258,-2.3533742,70.0,79.39301,9.393005
2026-03-08T07:00:00Z,07,5.0,2.7343519,-2.2656481,73.0,83.69517,10.69516
2026-03-08T08:00:00Z,08,5.0,2.7856655,-2.2143345,79.0,89.141975,10.141968
2026-03-08T09:00:00Z,09,5.0,2.8168082,-2.1831918,86.0,97.37535,11.375351
2026-03-08T10:00:00Z,10,5.0,2.8393688,-2.1606312,92.0,101.46357,9.463562
2026-03-08T11:00:00Z,11,5.0,2.8898091,-2.1101909,100.0,109.14255,9.142548
2026-03-08T12:00:00Z,12,4.0,2.378404,-1.6215961,101.0,110.72365,9.723648
2026-03-08T13:00:00Z,13,3.0,1.818465,-1.181535,105.0,112.37551,7.375519
2026-03-08T14:00:00Z,14,3.0,1.831361,-1.168639,129.0,136.90588,7.905884
2026-03-08T15:00:00Z,15,1.0,0.61943835,-0.38056165,334.0,343.17517,9.175171
2026-03-08T16:00:00Z,16,2.0,1.1650655,-0.8349345,337.0,345.7631,8.763092
2026-03-08T17:00:00Z,17,0.0,0.105296746,0.105296746,204.0,210.67857,6.6785736
2026-03-08T18:00:00Z,18,4.0,2.2043195,-1.7956805,93.0,100.29601,7.2960205
2026-03-08T19:00:00Z,19,4.0,2.1146677,-1.8853323,87.0,97.772255,10.772247
2026-03-08T20:00:00Z,20,4.0,2.1600502,-1.8399498,66.0,75.12756,9.127563
2026-03-08T21:00:00Z,21,4.0,2.144239,-1.855761,73.0,83.63461,10.634613
2026-03-08T22:00:00Z,22,4.0,2.1015751,-1.8984249,81.0,91.00779,10.007782
2026-03-08T23:00:00Z,23,2.0,1.1279049,-0.8720951,66.0,74.22719,8.227188
